Uke,År,Lokalitetsnummer,Lokalitetsnavn,Voksne hunnlus,Lus i bevegelige stadier,Fastsittende lus,Trolig uten fisk,Har telt lakselus,Kommunenummer,Kommune,Fylkesnummer,Fylke,Lat,Lon,Lusegrense uke,Over lusegrense uke,Sjøtemperatur,ProduksjonsområdeId,Produksjonsområde
24,2015,13792,Kvalvika I,,,,Ja,Nei,1929,BERG,19,Troms,69.4776,17.564167,0.5,,,10,Andøya til Senja
24,2015,18217,Kvaløy Øst,0.06,0.69,0.62,Nei,Ja,1149,KARMØY,11,Rogaland,59.396633,5.171083,0.5,Nei,10.4,3,Karmøy til Sotra
24,2015,22775,Kvaløya,0.26,0.74,0.04,Nei,Ja,1750,VIKNA,17,Nord-Trøndelag,65.001915,11.058617,0.5,Nei,9.3,7,Nord-Trøndelag med Bindal
24,2015,13831,Kvamme,,,,Nei,Nei,1253,OSTERØY,12,Hordaland,60.518333,5.3811,0.5,,8.6,4,Nordhordaland til Stadt
24,2015,12213,Kvangardsnes,0,0,0,Nei,Ja,1519,VOLDA,15,Møre og Romsdal,62.145317,5.94545,0.5,Nei,9.4,5,Stadt til Hustadvika
24,2015,20576,Kvanntoneset,0,0,0,Nei,Ja,1920,LAVANGEN,19,Troms,68.81237,17.52025,0.5,Nei,7.6,10,Andøya til Senja
24,2015,21337,Kveitholmen,,,,Ja,Nei,1834,LURØY,18,Nordland,66.325066,12.648067,0.5,,,8,Helgeland til Bodø
24,2015,15860,Kvenbukta Vest,,,,Ja,Nei,1928,TORSKEN,19,Troms,69.23299,17.089382,0.5,,,10,Andøya til Senja
24,2015,32217,Kvernaneset,0,0.1,0.19,Nei,Ja,1216,SVEIO,12,Hordaland,59.685318,5.4311,0.5,Nei,8.9,3,Karmøy til Sotra
24,2015,24975,Kvernavika,,,,Ja,Nei,1223,TYSNES,12,Hordaland,60.069283,5.351183,0.5,,,3,Karmøy til Sotra
24,2015,28196,Kvernes,,,,Ja,Nei,1854,BALLANGEN,18,Nordland,68.39288,16.913918,0.5,,,9,Vestfjorden og Vesterålen
24,2015,11714,Kvernhusvika,0.03,3.03,4.37,Nei,Ja,1412,SOLUND,14,Sogn og Fjordane,61.0678,4.94225,0.5,Nei,8.9,4,Nordhordaland til Stadt
24,2015,10041,Kviksholmen,,,,Nei,Nei,1244,AUSTEVOLL,12,Hordaland,60.054317,5.090733,0.5,,10,3,Karmøy til Sotra
24,2015,13813,Kvitelv,,,,Ja,Nei,2022,LEBESBY,20,Finnmark,70.629166,27.123318,0.5,,,12,Vest-Finnmark
24,2015,11775,Kviteskjeret,,,,Ja,Nei,1428,ASKVOLL,14,Sogn og Fjordane,61.467815,5.2203,0.5,,,4,Nordhordaland til Stadt
24,2015,30216,Kvitfloget,0,0,0,Nei,Ja,1927,TRANØY,19,Troms,69.14633,17.646017,0.5,Nei,7.8,10,Andøya til Senja
24,2015,12727,Kvitneset,0.49,1.28,2.78,Nei,Ja,1751,NÆRØY,17,Nord-Trøndelag,64.968025,11.665157,0.5,Nei,9.4,7,Nord-Trøndelag med Bindal
24,2015,11803,Kyravika,0.33,1.6,0.04,Nei,Ja,1429,FJALER,14,Sogn og Fjordane,61.316433,5.1563,0.5,Nei,10.54,4,Nordhordaland til Stadt
24,2015,20595,Kyrholmen S,0.31,2.57,0.51,Nei,Ja,1244,AUSTEVOLL,12,Hordaland,60.162018,5.205567,0.5,Nei,10.6,3,Karmøy til Sotra
24,2015,30076,Kyrøyene,0,0.01,0.17,Nei,Ja,1750,VIKNA,17,Nord-Trøndelag,64.7635,10.807333,0.5,Nei,9.1,7,Nord-Trøndelag med Bindal
24,2015,13234,Kysnes,,,,Ja,Nei,1227,JONDAL,12,Hordaland,60.19877,6.09685,0.5,,,3,Karmøy til Sotra
24,2015,15657,Kågen,,,,Ja,Nei,1941,SKJERVØY,19,Troms,69.94662,20.752768,0.5,,,11,Kvaløya til Loppa
24,2015,12348,Kåholmen,0.02,0.23,0.67,Nei,Ja,1617,HITRA,16,Sør-Trøndelag,63.617184,8.994133,0.5,Nei,8.7,6,Nordmøre og Sør-Trøndelag
24,2015,10560,Kårvik,,,,Ja,Nei,1902,TROMSØ,19,Troms,69.865234,18.925085,0.5,,,11,Kvaløya til Loppa
24,2015,16736,Kåvika,,,,Ja,Nei,1941,SKJERVØY,19,Troms,69.95783,20.69315,0.5,,,11,Kvaløya til Loppa
24,2015,34657,Laberget,,,,Ja,Nei,1266,MASFJORDEN,12,Hordaland,60.750233,5.29845,0.5,,,4,Nordhordaland til Stadt
24,2015,10989,Labukta V,,,,Ja,Nei,1818,HERØY I NORDLAND,18,Nordland,66.01273,12.351417,0.5,,,8,Helgeland til Bodø
24,2015,15460,Laholmen,,,,Ja,Nei,2019,NORDKAPP,20,Finnmark,70.895584,25.563334,0.5,,,12,Vest-Finnmark
24,2015,10080,Laksevika,0.15,0.23,0.15,Nei,Ja,1256,MELAND,12,Hordaland,60.53015,5.11575,0.5,Nei,10.4,4,Nordhordaland til Stadt
24,2015,21775,Laksvika,,,,Ja,Nei,1812,SØMNA,18,Nordland,65.2275,12.143833,0.5,,,7,Nord-Trøndelag med Bindal
24,2015,10898,Lamholmen,0,0.02,0.23,Nei,Ja,1813,BRØNNØY,18,Nordland,65.47093,12.1338,0.5,Nei,9.7,8,Helgeland til Bodø
24,2015,12993,Lamøya,0.16,0.15,0.01,Nei,Ja,1620,FRØYA,16,Sør-Trøndelag,63.732586,8.856378,0.5,Nei,8.7,6,Nordmøre og Sør-Trøndelag
24,2015,11928,Langavika,,,,Ja,Nei,1133,HJELMELAND,11,Rogaland,59.232067,6.008317,0.5,,,2,Ryfylke
24,2015,11791,Langeråa,0.02,0.23,0.03,Nei,Ja,1401,FLORA,14,Sogn og Fjordane,61.6319,4.863433,0.5,Nei,9.8,4,Nordhordaland til Stadt
24,2015,16497,Langevågen,,,,Ja,Nei,1219,BØMLO,12,Hordaland,59.613266,5.245267,0.5,,,3,Karmøy til Sotra
24,2015,11116,Langholmen,0,0.08,0,Nei,Ja,1838,GILDESKÅL,18,Nordland,67.05762,14.025033,0.5,Nei,8.6,8,Helgeland til Bodø
24,2015,24715,Langholmen,0.1,0,0.5,Nei,Ja,1141,FINNØY,11,Rogaland,59.097282,5.835917,0.5,Nei,7.4,2,Ryfylke
24,2015,34637,Langholmen N,0,0.04,0.01,Nei,Ja,1866,HADSEL,18,Nordland,68.66638,14.914717,0.5,Nei,8,9,Vestfjorden og Vesterålen
24,2015,20559,Langskjæra,0,0.08,0.08,Nei,Ja,1620,FRØYA,16,Sør-Trøndelag,63.8225,8.75505,0.5,Nei,8.6,6,Nordmøre og Sør-Trøndelag
24,2015,33557,Langskjæra II,0,0.03,0.18,Nei,Ja,1620,FRØYA,16,Sør-Trøndelag,63.82245,8.74075,0.5,Nei,8.7,6,Nordmøre og Sør-Trøndelag
24,2015,28036,Langskjæran,0.04,0.43,0.02,Nei,Ja,1838,GILDESKÅL,18,Nordland,67.118385,13.898417,0.5,Nei,8.58,8,Helgeland til Bodø
24,2015,34457,Langås,,,,Ja,Nei,1936,KARLSØY,19,Troms,70.01058,19.666616,0.5,,,11,Kvaløya til Loppa
24,2015,11767,Langøy,,,,Ja,Nei,1412,SOLUND,14,Sogn og Fjordane,61.04518,4.725033,0.5,,,4,Nordhordaland til Stadt
24,2015,26295,Langøy,0.03,0.34,0.17,Nei,Ja,1263,LINDÅS,12,Hordaland,60.779133,5.1608,0.5,Nei,10.76,4,Nordhordaland til Stadt
24,2015,13002,Langøya Nnv,,,,Ja,Nei,1818,HERØY I NORDLAND,18,Nordland,66.060814,12.242317,0.5,,,8,Helgeland til Bodø
24,2015,12380,Langøya/Kvaløya,0.02,0.14,0.04,Nei,Ja,1620,FRØYA,16,Sør-Trøndelag,63.791096,8.60728,0.5,Nei,8.5,6,Nordmøre og Sør-Trøndelag
24,2015,11238,Langøyhovden,0,0,0,Nei,Ja,1868,ØKSNES,18,Nordland,68.80405,14.8663,0.5,Nei,7.8,9,Vestfjorden og Vesterålen
24,2015,13055,Langøyna Ø,0.22,0.28,0.25,Nei,Ja,1146,TYSVÆR,11,Rogaland,59.2983,5.713333,0.5,Nei,10,2,Ryfylke
24,2015,15957,Latvika,,,,Ja,Nei,2027,UNJARGGA-NESSEBY,20,Finnmark,70.0645,29.0347,0.5,,,13,Øst-Finnmark
24,2015,28476,Lauksund Kai,,,,Ja,Nei,1941,SKJERVØY,19,Troms,70.10519,20.754667,0.5,,,11,Kvaløya til Loppa
24,2015,11438,Lauplandsholmen,0.05,0.59,0.1,Nei,Ja,1145,BOKN,11,Rogaland,59.179733,5.472633,0.5,Nei,11.2,2,Ryfylke
24,2015,33777,Lausklubben,0.01,0,0,Nei,Ja,2027,UNJARGGA-NESSEBY,20,Finnmark,70.02435,29.292183,0.5,Nei,7.1,13,Øst-Finnmark
24,2015,11350,Lavika,,,,Ja,Nei,1928,TORSKEN,19,Troms,69.25753,17.0887,0.5,,,10,Andøya til Senja
24,2015,13340,Leiholmane,,,,Ja,Nei,1411,GULEN,14,Sogn og Fjordane,60.982216,4.875017,0.5,,11,4,Nordhordaland til Stadt
24,2015,12744,Leikvangbukta-Sjø,,,,Ja,Nei,1627,BJUGN,16,Sør-Trøndelag,63.861828,9.856519,0.5,,,6,Nordmøre og Sør-Trøndelag
24,2015,26675,Leirhholmen,,,,Ja,Nei,1834,LURØY,18,Nordland,66.3565,12.530117,0.5,,5,8,Helgeland til Bodø
24,2015,30857,Leirvik,0.09,0.12,0,Nei,Ja,1838,GILDESKÅL,18,Nordland,67.0267,14.126283,0.5,Nei,8.4,8,Helgeland til Bodø
24,2015,13699,Leirvika,0.3,1.38,1.27,Nei,Ja,1266,MASFJORDEN,12,Hordaland,60.742134,5.3432,0.5,Nei,9.77,4,Nordhordaland til Stadt
24,2015,12870,Leite,0.02,0.06,0.03,Nei,Ja,1554,AVERØY,15,Møre og Romsdal,63.035984,7.678117,0.5,Nei,9.1,6,Nordmøre og Sør-Trøndelag
24,2015,19098,Leivsethamran,,,,Ja,Nei,1841,FAUSKE,18,Nordland,67.22733,15.351017,0.5,,,8,Helgeland til Bodø
24,2015,34257,Lekafjorden II,0.45,3.08,1,Nei,Ja,1755,LEKA,17,Nord-Trøndelag,65.07878,11.724033,0.5,Nei,9.9,7,Nord-Trøndelag med Bindal
24,2015,23056,Lekangsund II,0.02,0.06,0.04,Nei,Ja,1927,TRANØY,19,Troms,69.03788,17.264183,0.5,Nei,7.3,10,Andøya til Senja
24,2015,14086,Lelandsholmen,0.22,2.22,0.31,Nei,Ja,1219,BØMLO,12,Hordaland,59.728535,5.153067,0.5,Nei,9.9,3,Karmøy til Sotra
24,2015,10840,Lille Kufjord,,,,Ja,Nei,2012,ALTA,20,Finnmark,70.34652,22.974916,0.5,,,12,Vest-Finnmark
24,2015,13317,Lille Kvalfjord,0,0,0.02,Nei,Ja,2012,ALTA,20,Finnmark,70.30338,22.937983,0.5,Nei,7.3,12,Vest-Finnmark
24,2015,10262,Lille Kvitholmen,,,,Ja,Nei,1751,NÆRØY,17,Nord-Trøndelag,65.01318,11.616833,0.5,,,7,Nord-Trøndelag med Bindal
24,2015,10823,Lille Skognes,,,,Ja,Nei,2014,LOPPA,20,Finnmark,70.13323,22.442966,0.5,,,12,Vest-Finnmark
24,2015,12392,Lille Torsøy,,,,Ja,Nei,1617,HITRA,16,Sør-Trøndelag,63.605633,8.48855,0.5,,,6,Nordmøre og Sør-Trøndelag
24,2015,29056,Lille Torsøy II,,,,Ja,Nei,1617,HITRA,16,Sør-Trøndelag,63.60803,8.494633,0.5,,,6,Nordmøre og Sør-Trøndelag
24,2015,10990,Lille Åsvær,0.08,0.13,0.05,Nei,Ja,1827,DØNNA,18,Nordland,66.22988,12.317533,0.5,Nei,8.59,8,Helgeland til Bodø
24,2015,28396,Lindarholmen,,,,Ja,Nei,1223,TYSNES,12,Hordaland,60.084034,5.638667,0.5,,,3,Karmøy til Sotra
24,2015,12212,Lindeneset,,,,Ja,Nei,1445,GLOPPEN,14,Sogn og Fjordane,61.800816,5.982733,0.5,,,4,Nordhordaland til Stadt
24,2015,12966,Lindvik,,,,Ja,Nei,1160,VINDAFJORD,11,Rogaland,59.4752,5.978667,0.5,,,2,Ryfylke
24,2015,29996,Linesvika,,,,Ja,Nei,1836,RØDØY,18,Nordland,66.53785,13.3251,0.5,,,8,Helgeland til Bodø
24,2015,14076,Lismåsøy,0.08,0.62,0.25,Nei,Ja,1813,BRØNNØY,18,Nordland,65.4933,12.169217,0.5,Nei,8.8,8,Helgeland til Bodø
24,2015,14039,Litle Lunnøy,0.37,0.63,0.47,Nei,Ja,1244,AUSTEVOLL,12,Hordaland,60.02005,5.169533,0.5,Nei,10.5,3,Karmøy til Sotra
24,2015,13876,Litletveitholane,0,0,0.1,Nei,Ja,1253,OSTERØY,12,Hordaland,60.479782,5.443633,0.5,Nei,9.8,4,Nordhordaland til Stadt
24,2015,11410,Litleøya,,,,Ja,Nei,1870,SORTLAND,18,Nordland,68.611664,15.381083,0.5,,,9,Vestfjorden og Vesterålen
24,2015,12022,Ljonesbjørgene,0,2.45,1.6,Nei,Ja,1238,KVAM,12,Hordaland,60.2564,6.16585,0.5,Nei,11.1,3,Karmøy til Sotra
24,2015,14435,Ljøsøy N,0,0.12,0,Nei,Ja,1259,ØYGARDEN,12,Hordaland,60.565216,4.878433,0.5,Nei,10.5,4,Nordhordaland til Stadt
24,2015,28996,Loddetå,0.03,0.18,0.04,Nei,Ja,1216,SVEIO,12,Hordaland,59.691643,5.54298,0.5,Nei,10.99,3,Karmøy til Sotra
24,2015,14043,Lybergsvika,,,,Ja,Nei,1539,RAUMA,15,Møre og Romsdal,62.641582,7.448583,0.5,,,5,Stadt til Hustadvika
24,2015,10292,Lyklingholmen N,0.05,2.73,0.87,Nei,Ja,1219,BØMLO,12,Hordaland,59.714535,5.15405,0.5,Nei,10.5,3,Karmøy til Sotra
24,2015,12978,Lyngholmen,0.05,0.6,0.45,Nei,Ja,1411,GULEN,14,Sogn og Fjordane,61.01525,5.004667,0.5,Nei,11,4,Nordhordaland til Stadt
24,2015,33337,Lyngnes,0,0.18,0.42,Nei,Ja,1241,FUSA,12,Hordaland,60.1197,5.720917,0.5,Nei,10.5,3,Karmøy til Sotra
24,2015,12385,Lyngvær Ø II,,,,Ja,Nei,1620,FRØYA,16,Sør-Trøndelag,63.80621,8.567418,0.5,,,6,Nordmøre og Sør-Trøndelag
24,2015,32057,Lyngøy,0,0.15,0.08,Nei,Ja,1750,VIKNA,17,Nord-Trøndelag,64.81865,10.935217,0.5,Nei,9,7,Nord-Trøndelag med Bindal
24,2015,12633,Lyrnesset,,,,Ja,Nei,1749,FLATANGER,17,Nord-Trøndelag,64.5256,10.748133,0.5,,,7,Nord-Trøndelag med Bindal
24,2015,19355,Låva,0.03,0.07,0.01,Nei,Ja,1141,FINNØY,11,Rogaland,59.29475,5.97915,0.5,Nei,7.5,2,Ryfylke
24,2015,16216,Lønskog,,,,Ja,Nei,1868,ØKSNES,18,Nordland,68.86298,15.092383,0.5,,,9,Vestfjorden og Vesterålen
24,2015,13549,Løypingneset,,,,Ja,Nei,1438,BREMANGER,14,Sogn og Fjordane,61.819534,5.247667,0.5,,,4,Nordhordaland til Stadt
24,2015,10232,Mannbruholmen,0,0,0.12,Nei,Ja,1620,FRØYA,16,Sør-Trøndelag,63.8473,8.53675,0.5,Nei,8.4,6,Nordmøre og Sør-Trøndelag
24,2015,12134,Maradalen,0,0.32,0.07,Nei,Ja,1224,KVINNHERAD,12,Hordaland,59.76077,5.686767,0.5,Nei,10.3,3,Karmøy til Sotra
24,2015,13139,Martnesvika,,,,Ja,Nei,1848,STEIGEN,18,Nordland,67.76622,15.580983,0.5,,,9,Vestfjorden og Vesterålen
24,2015,13550,Marøy Nø,1.12,5.78,0.24,Nei,Ja,1438,BREMANGER,14,Sogn og Fjordane,61.8461,5.294933,0.5,Ja,9.5,4,Nordhordaland til Stadt
24,2015,13685,Marøya,,,,Ja,Nei,1751,NÆRØY,17,Nord-Trøndelag,64.85477,11.24825,0.5,,,7,Nord-Trøndelag med Bindal
24,2015,10611,Marøya,0,0,0,Nei,Ja,2014,LOPPA,20,Finnmark,70.24958,21.706633,0.5,Nei,6.6,12,Vest-Finnmark
24,2015,10093,Marøysundet,,,,Ja,Nei,1401,FLORA,14,Sogn og Fjordane,61.497868,5.103433,0.5,,,4,Nordhordaland til Stadt
24,2015,11807,Marøytåa,1.85,8.1,1.25,Nei,Ja,1401,FLORA,14,Sogn og Fjordane,61.505882,5.1143,0.5,Ja,9.9,4,Nordhordaland til Stadt
24,2015,22555,Masterholman,,,,Ja,Nei,1632,ROAN,16,Sør-Trøndelag,64.16123,10.0496,0.5,,,6,Nordmøre og Sør-Trøndelag
24,2015,10137,Matland,0,0,0,Nei,Ja,1241,FUSA,12,Hordaland,60.264084,5.6591,0.5,Nei,14.8,3,Karmøy til Sotra
24,2015,21915,Matløyso,,,,Ja,Nei,1222,FITJAR,12,Hordaland,59.95238,5.283167,0.5,,,3,Karmøy til Sotra
24,2015,10447,Mefaldskjæret,0.14,0.24,0,Nei,Ja,1820,ALSTAHAUG,18,Nordland,65.85145,12.2872,0.5,Nei,8.66,8,Helgeland til Bodø
24,2015,31637,Melkøya,0,0.08,0.5,Nei,Ja,1818,HERØY I NORDLAND,18,Nordland,66.08231,12.201167,0.5,Nei,8.6,8,Helgeland til Bodø
24,2015,28956,Meløysjøen,,,,Ja,Nei,1837,MELØY,18,Nordland,66.819984,13.461467,0.5,,,8,Helgeland til Bodø
24,2015,12904,Merraberget,0,0.15,0.1,Nei,Ja,1543,NESSET,15,Møre og Romsdal,62.7838,8.27825,0.5,Nei,10.1,6,Nordmøre og Sør-Trøndelag
24,2015,26975,Midsundbukta,,,,Ja,Nei,1545,MIDSUND,15,Møre og Romsdal,62.6738,6.666667,0.5,,,5,Stadt til Hustadvika
24,2015,21397,Midt- Femris,,,,Ja,Nei,1838,GILDESKÅL,18,Nordland,67.033165,13.96735,0.5,,,8,Helgeland til Bodø
24,2015,13541,Midtflua,0.37,2.53,0.37,Nei,Ja,1223,TYSNES,12,Hordaland,60.076267,5.466533,0.5,Nei,10.6,3,Karmøy til Sotra
24,2015,18659,Midtvikøy,,,,Ja,Nei,1216,SVEIO,12,Hordaland,59.675365,5.4236,0.5,,,3,Karmøy til Sotra
24,2015,11428,Mikkelbostad,,,,Ja,Nei,1926,DYRØY,19,Troms,68.98873,17.398,0.5,,,10,Andøya til Senja
24,2015,34277,Mikkelsøya,0,0.25,0.05,Nei,Ja,1867,BØ I NORDLAND,18,Nordland,68.65585,14.729617,0.5,Nei,8.4,9,Vestfjorden og Vesterålen
24,2015,29596,Misjona,,,,Ja,Nei,2019,NORDKAPP,20,Finnmark,70.885414,25.495117,0.5,,,12,Vest-Finnmark
24,2015,10078,Mjånes,0,0.25,0.5,Nei,Ja,1411,GULEN,14,Sogn og Fjordane,60.997734,5.0304,0.5,Nei,11,4,Nordhordaland til Stadt
24,2015,12047,Mjåneset,0.62,1.83,0.49,Nei,Ja,1241,FUSA,12,Hordaland,60.176,5.7244,0.5,Ja,10.5,3,Karmøy til Sotra
24,2015,26435,Mjølsvik,0.13,0.68,0.16,Nei,Ja,1416,HØYANGER,14,Sogn og Fjordane,61.111584,6.0423,0.5,Nei,9.5,4,Nordhordaland til Stadt
24,2015,34057,Mohamn,,,,Ja,Nei,1926,DYRØY,19,Troms,69.12883,17.79755,0.5,,,10,Andøya til Senja
24,2015,11772,Moldøyosen,0.33,0.68,0.15,Nei,Ja,1265,FEDJE,12,Hordaland,60.789734,4.700983,0.5,Nei,9.7,4,Nordhordaland til Stadt
24,2015,13293,Molgavlen,,,,Ja,Nei,1865,VÅGAN,18,Nordland,68.30537,14.949933,0.5,,,9,Vestfjorden og Vesterålen
24,2015,12107,Molnes,,,,Ja,Nei,1211,ETNE,12,Hordaland,59.719917,5.857983,0.5,,,3,Karmøy til Sotra
24,2015,10794,Mortensnes,0,0.02,0.02,Nei,Ja,2012,ALTA,20,Finnmark,70.12487,23.223034,0.5,Nei,7.4,12,Vest-Finnmark
24,2015,10877,Mortenøy,,,,Ja,Nei,1813,BRØNNØY,18,Nordland,65.45723,12.549733,0.5,,,8,Helgeland til Bodø
24,2015,29516,Mortsund,,,,Ja,Nei,1860,VESTVÅGØY,18,Nordland,68.08553,13.633417,0.5,,,9,Vestfjorden og Vesterålen
24,2015,30157,Movik,0,0.09,0,Nei,Ja,1845,SØRFOLD,18,Nordland,67.63177,15.26225,0.5,Nei,8.59,9,Vestfjorden og Vesterålen
24,2015,33657,Movikodden,,,,Ja,Nei,1834,LURØY,18,Nordland,66.52848,12.88075,0.5,,,8,Helgeland til Bodø
24,2015,10858,Mulingen,,,,Ja,Nei,1811,BINDAL,18,Nordland,65.10865,12.442233,0.5,,,7,Nord-Trøndelag med Bindal
24,2015,13629,Munkholmen,,,,Ja,Nei,1146,TYSVÆR,11,Rogaland,59.285484,5.631317,0.5,,,2,Ryfylke
24,2015,27215,Myrane,,,,Ja,Nei,1535,VESTNES,15,Møre og Romsdal,62.6505,6.726683,0.5,,,5,Stadt til Hustadvika
24,2015,11332,Myrlandshaug,,,,Ja,Nei,1919,GRATANGEN,19,Troms,68.77705,17.286917,0.5,,,10,Andøya til Senja
24,2015,14682,Mågen,,,,Ja,Nei,1851,LØDINGEN,18,Nordland,68.30853,15.20675,0.5,,,9,Vestfjorden og Vesterålen
24,2015,32977,Måren,0.06,0.52,0.45,Nei,Ja,1416,HØYANGER,14,Sogn og Fjordane,61.152668,6.1167,0.5,Nei,10,4,Nordhordaland til Stadt
24,2015,10814,Mårsanjarga,0.03,0.02,0,Nei,Ja,2012,ALTA,20,Finnmark,70.24095,23.28445,0.5,Nei,7.7,12,Vest-Finnmark
24,2015,15516,Mårøyfjord,,,,Ja,Nei,2022,LEBESBY,20,Finnmark,70.737236,27.317183,0.5,,,12,Vest-Finnmark
24,2015,12370,Måøydraga,,,,Ja,Nei,1620,FRØYA,16,Sør-Trøndelag,63.676964,8.75625,0.5,,,6,Nordmøre og Sør-Trøndelag
24,2015,12127,Mælen,,,,Ja,Nei,1224,KVINNHERAD,12,Hordaland,59.69998,5.722917,0.5,,,3,Karmøy til Sotra
24,2015,33837,Møllebogen,,,,Ja,Nei,1811,BINDAL,18,Nordland,65.06498,12.088917,0.5,,,7,Nord-Trøndelag med Bindal
24,2015,29957,Nakkestad,0,0,0,Nei,Ja,1032,LYNGDAL,10,Vest-Agder,58.055832,7.06875,0.5,Nei,12.2,1,Svenskegrensen til Jæren
24,2015,11864,Napp,,,,Ja,Nei,1004,FLEKKEFJORD,10,Vest-Agder,58.24867,6.53675,0.5,,,1,Svenskegrensen til Jæren
24,2015,10303,Nappeholmane,,,,Ja,Nei,1219,BØMLO,12,Hordaland,59.74275,5.363817,0.5,,,3,Karmøy til Sotra
24,2015,10978,Naustholmen,,,,Ja,Nei,1834,LURØY,18,Nordland,66.3673,12.371417,0.5,,,8,Helgeland til Bodø
24,2015,10213,Naustneset,0.01,0.03,0,Nei,Ja,1557,GJEMNES,15,Møre og Romsdal,62.9424,8.0756,0.5,Nei,10.4,6,Nordmøre og Sør-Trøndelag
24,2015,34477,Nausttaren,,,,Ja,Nei,1633,OSEN,16,Sør-Trøndelag,64.389565,10.512533,0.5,,,6,Nordmøre og Sør-Trøndelag
24,2015,13221,Nautvik,0.1,1.4,0.03,Nei,Ja,1141,FINNØY,11,Rogaland,59.183483,5.94915,0.5,Nei,11.8,2,Ryfylke
24,2015,11611,Naveide,0.22,3.05,0.14,Nei,Ja,1244,AUSTEVOLL,12,Hordaland,60.13907,5.112783,0.5,Nei,10.4,3,Karmøy til Sotra
24,2015,24937,Nebbo,0.1,0.6,0.8,Nei,Ja,1224,KVINNHERAD,12,Hordaland,59.87075,5.725017,0.5,Nei,10.2,3,Karmøy til Sotra
24,2015,10513,Nedre Kvarv,0,0,0,Nei,Ja,1845,SØRFOLD,18,Nordland,67.45849,15.511583,0.5,Nei,8.5,9,Vestfjorden og Vesterålen
24,2015,13965,Nesbø/Gjeldsvik,,,,Ja,Nei,1263,LINDÅS,12,Hordaland,60.68835,5.4232,0.5,,,4,Nordhordaland til Stadt
24,2015,17576,Nesevågen,,,,Ja,Nei,1411,GULEN,14,Sogn og Fjordane,60.893784,4.8371,0.5,,,4,Nordhordaland til Stadt
24,2015,10375,Nord Leksa,,,,Ja,Nei,1622,AGDENES,16,Sør-Trøndelag,63.589466,9.409383,0.5,,,6,Nordmøre og Sør-Trøndelag
24,2015,11041,Nord-Gåsvær,0,0.1,0.16,Nei,Ja,1818,HERØY I NORDLAND,18,Nordland,66.07035,12.065617,0.5,Nei,9,8,Helgeland til Bodø
24,2015,23816,Nordbotnet,0.03,0.18,0.02,Nei,Ja,1828,NESNA,18,Nordland,66.25645,12.89285,0.5,Nei,9.1,8,Helgeland til Bodø
24,2015,14495,Nordeimsøyna,0,0.23,0,Nei,Ja,1141,FINNØY,11,Rogaland,59.28695,5.812483,0.5,Nei,10.1,2,Ryfylke
24,2015,11129,Nordfugløy,,,,Ja,Nei,1838,GILDESKÅL,18,Nordland,67.083916,13.85685,0.5,,,8,Helgeland til Bodø
24,2015,26315,Nordgjæslingan,,,,Ja,Nei,1750,VIKNA,17,Nord-Trøndelag,64.7659,10.9128,0.5,,,7,Nord-Trøndelag med Bindal
24,2015,10791,Nordnes,0,0,0,Nei,Ja,2012,ALTA,20,Finnmark,70.2831,23.400017,0.5,Nei,8.4,12,Vest-Finnmark
24,2015,19457,Nordskag,,,,Ja,Nei,1620,FRØYA,16,Sør-Trøndelag,63.71165,8.5614,0.5,,,6,Nordmøre og Sør-Trøndelag
24,2015,27456,Nye Bruvik,,,,Ja,Nei,1253,OSTERØY,12,Hordaland,60.4724,5.66845,0.5,,,4,Nordhordaland til Stadt
24,2015,33297,Nye Skorpa,0,0,0.1,Nei,Ja,1827,DØNNA,18,Nordland,66.031,12.481333,0.5,Nei,8.1,8,Helgeland til Bodø
24,2015,13020,Nygård,,,,Ja,Nei,1242,SAMNANGER,12,Hordaland,60.358067,5.683283,0.5,,,3,Karmøy til Sotra
24,2015,24495,Nystølvågen,,,,Ja,Nei,1241,FUSA,12,Hordaland,60.05237,5.793417,0.5,,,3,Karmøy til Sotra
24,2015,34537,Nystølvågen II,,,,Ja,Nei,1241,FUSA,12,Hordaland,60.05005,5.794033,0.5,,,3,Karmøy til Sotra
24,2015,33997,Næringsbukta,0,0,0,Nei,Ja,2015,HASVIK,20,Finnmark,70.65926,22.640932,0.5,Nei,6.8,12,Vest-Finnmark
24,2015,15659,Nøklan,,,,Ja,Nei,1943,KVÆNANGEN,19,Troms,69.907684,21.8331,0.5,,5.55,11,Kvaløya til Loppa
24,2015,33937,Nørholmen,,,,Ja,Nei,1573,SMØLA,15,Møre og Romsdal,63.338917,8.2718,0.5,,,6,Nordmøre og Sør-Trøndelag
24,2015,11922,Oanes (Sjø),,,,Ja,Nei,1129,FORSAND,11,Rogaland,58.91097,6.078467,0.5,,,2,Ryfylke
24,2015,27055,Oddane,0.1,0.53,0,Nei,Ja,1401,FLORA,14,Sogn og Fjordane,61.5417,4.968867,0.5,Nei,9.8,4,Nordhordaland til Stadt
24,2015,11168,Oddværsætra,,,,Ja,Nei,1865,VÅGAN,18,Nordland,68.270386,14.769483,0.5,,,9,Vestfjorden og Vesterålen
24,2015,10181,Oksebåsen V,,,,Ja,Nei,1532,GISKE,15,Møre og Romsdal,62.5174,6.15805,0.5,,,5,Stadt til Hustadvika
