Uke,År,Lokalitetsnummer,Lokalitetsnavn,Voksne hunnlus,Lus i bevegelige stadier,Fastsittende lus,Trolig uten fisk,Har telt lakselus,Kommunenummer,Kommune,Fylkesnummer,Fylke,Lat,Lon,Lusegrense uke,Over lusegrense uke,Sjøtemperatur,ProduksjonsområdeId,Produksjonsområde
33,2024,15196,Aga Ø,0.17,0.33,0,Nei,Ja,4613,BØMLO,46,Vestland,59.845917,5.26075,0.5,Nei,16.19,3,Karmøy til Sotra
33,2024,12067,Aldalen,0.11,0.29,0.02,Nei,Ja,4624,BJØRNAFJORDEN,46,Vestland,60.24995,5.571917,0.5,Nei,16.76,3,Karmøy til Sotra
33,2024,12982,Aldeøyna,,,,Ja,Nei,4645,ASKVOLL,46,Vestland,61.31055,4.767783,0.5,,,4,Nordhordaland til Stadt
33,2024,11756,Allersholmen,,,,Ja,Nei,4632,AUSTRHEIM,46,Vestland,60.774868,4.853533,0.5,,,4,Nordhordaland til Stadt
33,2024,45078,Almbakkevika,0.05,0,0,Nei,Ja,4602,KINN,46,Vestland,61.620335,5.271967,0.5,Nei,15.63,4,Nordhordaland til Stadt
33,2024,13271,Almurden,,,,Ja,Nei,5049,FLATANGER,50,Trøndelag,64.43353,10.678883,0.5,,,7,Nord-Trøndelag med Bindal
33,2024,11416,Alsvåg,,,,Ja,Nei,1868,ØKSNES,18,Nordland,68.9027,15.28675,0.5,,,9,Vestfjorden og Vesterålen
33,2024,12086,Alsåkervik,0,0.01,0,Nei,Ja,4617,KVINNHERAD,46,Vestland,59.759518,6.072883,0.5,Nei,16.09,3,Karmøy til Sotra
33,2024,13227,Altaneset,,,,Ja,Nei,4624,BJØRNAFJORDEN,46,Vestland,60.248016,5.633883,0.5,,,3,Karmøy til Sotra
33,2024,11179,Alterosen,,,,Ja,Nei,1865,VÅGAN,18,Nordland,68.20737,14.446867,0.5,,17.03,9,Vestfjorden og Vesterålen
33,2024,11513,Andal,,,,Ja,Nei,4613,BØMLO,46,Vestland,59.636482,5.247117,0.5,,,3,Karmøy til Sotra
33,2024,38037,Andalsvågen I,,,,Ja,Nei,1816,VEVELSTAD,18,Nordland,65.5826,12.4032,0.5,,,8,Helgeland til Bodø
33,2024,32277,Andholmen 1,,,,Ja,Nei,1573,SMØLA,15,Møre og Romsdal,63.469215,7.8523,0.5,,,6,Nordmøre og Sør-Trøndelag
33,2024,30156,Anevik,,,,Ja,Nei,1848,STEIGEN,18,Nordland,68.00592,15.264333,0.5,,,9,Vestfjorden og Vesterålen
33,2024,13563,Angelskår,0.04,0.09,0.07,Nei,Ja,4630,OSTERØY,46,Vestland,60.523335,5.352617,0.5,Nei,15.51,4,Nordhordaland til Stadt
33,2024,13518,Angstauren,0.03,0.03,0,Nei,Ja,5501,TROMSØ,55,Troms,69.695335,18.170267,0.5,Nei,15.07,11,Kvaløya til Loppa
33,2024,29816,Apalvikneset,0.3,0.45,0.02,Nei,Ja,4618,ULLENSVANG,46,Vestland,60.146217,6.121133,0.5,Nei,14.93,3,Karmøy til Sotra
33,2024,14016,Auenes,0,0,0,Nei,Ja,4215,LILLESAND,42,Agder,58.140266,8.2553,0.5,Nei,18.2,1,Svenskegrensen til Jæren
33,2024,45087,Aukan,0,0.1,0,Nei,Ja,1554,AVERØY,15,Møre og Romsdal,63.0603,7.594283,0.5,Nei,15.91,6,Nordmøre og Sør-Trøndelag
33,2024,12988,Aukrasanden,0.04,0.67,0.02,Nei,Ja,1547,AUKRA,15,Møre og Romsdal,62.783417,6.92605,0.5,Nei,15.79,5,Stadt til Hustadvika
33,2024,12357,Aursøysva,0.27,1.8,0.43,Nei,Ja,5014,FRØYA,50,Trøndelag,63.801968,8.910767,0.5,Nei,15.6,6,Nordmøre og Sør-Trøndelag
33,2024,10275,Auskarnes Ø,,,,Ja,Nei,5614,LOPPA,56,Finnmark,70.14145,22.3542,0.5,,,12,Vest-Finnmark
33,2024,11800,Austneståa,0.26,0.14,0,Nei,Ja,4602,KINN,46,Vestland,61.490818,5.171167,0.5,Nei,16.11,4,Nordhordaland til Stadt
33,2024,26795,Austvika,,,,Ja,Nei,5049,FLATANGER,50,Trøndelag,64.41853,10.696033,0.5,,,7,Nord-Trøndelag med Bindal
33,2024,13572,Badstuvika,,,,Ja,Nei,5056,HITRA,50,Trøndelag,63.53398,9.1469,0.5,,,6,Nordmøre og Sør-Trøndelag
33,2024,45017,Bakfjorden,0.2,0.89,0.16,Nei,Ja,5618,MÅSØY,56,Finnmark,70.87483,24.616966,0.5,Nei,11.73,12,Vest-Finnmark
33,2024,13341,Bakjestranda,,,,Ja,Nei,4648,BREMANGER,46,Vestland,61.82025,4.940267,0.5,,,4,Nordhordaland til Stadt
33,2024,19395,Bakka,,,,Ja,Nei,4622,KVAM,46,Vestland,60.2349,6.006483,0.5,,,3,Karmøy til Sotra
33,2024,32537,Baltsfjord,,,,Ja,Nei,5530,SENJA,55,Troms,69.54605,17.77085,0.5,,,10,Andøya til Senja
33,2024,13305,Barbogen,0.21,0.81,0.21,Nei,Ja,5530,SENJA,55,Troms,69.36812,17.0281,0.5,Nei,14.6,10,Andøya til Senja
33,2024,31877,Barøya,0.47,1.27,0.93,Nei,Ja,5007,NAMSOS,50,Trøndelag,64.62112,11.235517,0.5,Nei,16.01,7,Nord-Trøndelag med Bindal
33,2024,18235,Bastli,,,,Ja,Nei,1133,HJELMELAND,11,Rogaland,59.2694,6.193083,0.5,,,2,Ryfylke
33,2024,13845,Beitveit,0.12,1.99,0.01,Nei,Ja,4649,STAD,46,Vestland,62.140835,5.3275,0.5,Nei,15.85,5,Stadt til Hustadvika
33,2024,25055,Bekksneset,0.42,0.78,0,Nei,Ja,4637,HYLLESTAD,46,Vestland,61.07675,5.386017,0.5,Nei,16.12,4,Nordhordaland til Stadt
33,2024,12095,Bergadalen,,,,Ja,Nei,4622,KVAM,46,Vestland,60.1216,5.908883,0.5,,,3,Karmøy til Sotra
33,2024,45049,Bergkråa,,,,Ja,Nei,1806,NARVIK,18,Nordland,68.160866,16.333282,0.5,,,9,Vestfjorden og Vesterålen
33,2024,20396,Bergsnes V,0.01,0.01,0,Nei,Ja,5601,ALTA,56,Finnmark,70.2302,23.327984,0.5,Nei,12.7,12,Vest-Finnmark
33,2024,11241,Bergvikodden,,,,Ja,Nei,1866,HADSEL,18,Nordland,68.57475,14.850883,0.5,,,9,Vestfjorden og Vesterålen
33,2024,11930,Bjelkavik,,,,Ja,Nei,1134,SULDAL,11,Rogaland,59.45165,5.991917,0.5,,,2,Ryfylke
33,2024,12178,Bjønnspjotneset,,,,Ja,Nei,4638,HØYANGER,46,Vestland,61.098083,5.82545,0.5,,,4,Nordhordaland til Stadt
33,2024,31738,Bjørga,0.07,0.15,0.33,Nei,Ja,5526,SØRREISA,55,Troms,69.153984,17.948418,0.5,Nei,18.2,10,Andøya til Senja
33,2024,12625,Bjørgan,,,,Ja,Nei,5049,FLATANGER,50,Trøndelag,64.59268,10.908333,0.5,,,7,Nord-Trøndelag med Bindal
33,2024,31317,Bjørkvik,0.17,0.04,0,Nei,Ja,1875,HAMARØY,18,Nordland,68.02925,16.131416,0.5,Nei,17.1,9,Vestfjorden og Vesterålen
33,2024,22455,Bjørlykkestranda,0.09,0.29,0.02,Nei,Ja,1511,VANYLVEN,15,Møre og Romsdal,62.16655,5.5954,0.5,Nei,15.94,5,Stadt til Hustadvika
33,2024,12308,Bjørndal,,,,Nei,Nei,1520,ØRSTA,15,Møre og Romsdal,62.274883,6.00285,0.5,,15.6,5,Stadt til Hustadvika
33,2024,23436,Bjørnholmen,,,,Ja,Nei,4636,SOLUND,46,Vestland,61.20625,4.935933,0.5,,,4,Nordhordaland til Stadt
33,2024,11340,Bjørnstein,0.03,0.05,0,Nei,Ja,5514,IBESTAD,55,Troms,68.886185,17.109217,0.5,Nei,17.3,10,Andøya til Senja
33,2024,34997,Bjørnøya,0.32,0.4,0.1,Nei,Ja,1804,BODØ,18,Nordland,67.4164,14.428667,0.5,Nei,16,9,Vestfjorden og Vesterålen
33,2024,45072,Bleket,0.12,1.82,0.53,Nei,Ja,4602,KINN,46,Vestland,61.911667,5.092217,0.5,Nei,16.1,4,Nordhordaland til Stadt
33,2024,12156,Blom,,,,Ja,Nei,4630,OSTERØY,46,Vestland,60.436516,5.56465,0.5,,,4,Nordhordaland til Stadt
33,2024,31857,Blomsøråsa,,,,Ja,Nei,1820,ALSTAHAUG,18,Nordland,65.85637,12.311833,0.5,,,8,Helgeland til Bodø
33,2024,29458,Blåmannsvik,0.01,0.05,0,Nei,Ja,5501,TROMSØ,55,Troms,69.73064,18.653584,0.5,Nei,15.2,11,Kvaløya til Loppa
33,2024,19255,Blåsenborgneset,,,,Ja,Nei,5605,SØR-VARANGER,56,Finnmark,69.73305,30.1079,0.5,,,13,Øst-Finnmark
33,2024,11399,Bogelva,,,,Ja,Nei,5510,KVÆFJORD,55,Troms,68.6565,15.90035,0.5,,,10,Andøya til Senja
33,2024,10212,Bogen,0.07,0.27,0,Nei,Ja,1505,KRISTIANSUND,15,Møre og Romsdal,63.076782,7.9046,0.5,Nei,15.63,6,Nordmøre og Sør-Trøndelag
33,2024,13209,Bognøy,0.35,0.44,0.01,Nei,Ja,4631,ALVER,46,Vestland,60.604416,5.075833,0.5,Nei,15.6,4,Nordhordaland til Stadt
33,2024,13143,Bondejorda,0,0.16,0.12,Nei,Ja,5624,LEBESBY,56,Finnmark,70.81693,27.564833,0.5,Nei,14.2,12,Vest-Finnmark
33,2024,10256,Bondøya,,,,Ja,Nei,5060,NÆRØYSUND,50,Trøndelag,64.8168,10.7427,0.5,,,7,Nord-Trøndelag med Bindal
33,2024,11248,Bonhammaren,,,,Ja,Nei,1867,BØ I NORDLAND,18,Nordland,68.81738,14.7101,0.5,,,9,Vestfjorden og Vesterålen
33,2024,15796,Borgarliflot,0,0.02,0,Nei,Ja,1134,SULDAL,11,Rogaland,59.38753,5.927667,0.5,Nei,17,2,Ryfylke
33,2024,36417,Borvika,,,,Ja,Nei,5603,HAMMERFEST,56,Finnmark,70.75667,23.4353,0.5,,,12,Vest-Finnmark
33,2024,45160,Botnastranda,,,,Ja,Nei,4602,KINN,46,Vestland,61.613,5.116333,0.5,,,4,Nordhordaland til Stadt
33,2024,12040,Brandaskuta,0.05,0.73,0,Nei,Ja,4617,KVINNHERAD,46,Vestland,59.975735,5.909183,0.5,Nei,16.53,3,Karmøy til Sotra
33,2024,34897,Brandsfjorden,,,,Ja,Nei,5058,ÅFJORD,50,Trøndelag,64.22307,10.279933,0.5,,,6,Nordmøre og Sør-Trøndelag
