Uke,År,Lokalitetsnummer,Lokalitetsnavn,Voksne hunnlus,Lus i bevegelige stadier,Fastsittende lus,Trolig uten fisk,Har telt lakselus,Kommunenummer,Kommune,Fylkesnummer,Fylke,Lat,Lon,Lusegrense uke,Over lusegrense uke,Sjøtemperatur,ProduksjonsområdeId,Produksjonsområde
33,2023,15196,Aga Ø,0,0,0,Nei,Ja,4613,BØMLO,46,Vestland,59.845917,5.26075,0.5,Nei,13.91,3,Karmøy til Sotra
33,2023,12067,Aldalen,0.16,0.43,0.04,Nei,Ja,4624,BJØRNAFJORDEN,46,Vestland,60.24995,5.571917,0.5,Nei,15.1,3,Karmøy til Sotra
33,2023,12982,Aldeøyna,0.1,0.15,0,Nei,Ja,4645,ASKVOLL,46,Vestland,61.31055,4.767783,0.5,Nei,13.5,4,Nordhordaland til Stadt
33,2023,11756,Allersholmen,,,,Ja,Nei,4632,AUSTRHEIM,46,Vestland,60.774868,4.853533,0.5,,,4,Nordhordaland til Stadt
33,2023,45078,Almbakkevika,,,,Ja,Nei,4602,KINN,46,Vestland,61.620335,5.271967,0.5,,,4,Nordhordaland til Stadt
33,2023,13271,Almurden,0.04,0.13,0.01,Nei,Ja,5049,FLATANGER,50,Trøndelag,64.43353,10.678883,0.5,Nei,12.75,7,Nord-Trøndelag med Bindal
33,2023,11416,Alsvåg,,,,Ja,Nei,1868,ØKSNES,18,Nordland,68.9027,15.28675,0.5,,,9,Vestfjorden og Vesterålen
33,2023,12086,Alsåkervik,0.03,0.1,0,Nei,Ja,4617,KVINNHERAD,46,Vestland,59.759518,6.072883,0.5,Nei,16.2,3,Karmøy til Sotra
33,2023,13227,Altaneset,0.15,0.76,0.49,Nei,Ja,4624,BJØRNAFJORDEN,46,Vestland,60.248016,5.633883,0.5,Nei,15.73,3,Karmøy til Sotra
33,2023,11179,Alterosen,,,,Nei,Nei,1865,VÅGAN,18,Nordland,68.20737,14.446867,0.5,,14.8,9,Vestfjorden og Vesterålen
33,2023,11513,Andal,0,0.06,0.03,Nei,Ja,4613,BØMLO,46,Vestland,59.636482,5.247117,0.5,Nei,15.3,3,Karmøy til Sotra
33,2023,38037,Andalsvågen I,0,0,0,Nei,Ja,1816,VEVELSTAD,18,Nordland,65.5826,12.4032,0.5,Nei,9.94,8,Helgeland til Bodø
33,2023,32277,Andholmen 1,0.08,0.15,0.02,Nei,Ja,1573,SMØLA,15,Møre og Romsdal,63.469215,7.8523,0.5,Nei,14.2,6,Nordmøre og Sør-Trøndelag
33,2023,30156,Anevik,0.46,1.16,0.06,Nei,Ja,1848,STEIGEN,18,Nordland,68.00592,15.264333,0.5,Nei,15.1,9,Vestfjorden og Vesterålen
33,2023,13563,Angelskår,0.1,0.25,0.2,Nei,Ja,4630,OSTERØY,46,Vestland,60.523335,5.352617,0.5,Nei,15.3,4,Nordhordaland til Stadt
33,2023,13518,Angstauren,,,,Ja,Nei,5401,TROMSØ,54,Troms og Finnmark,69.695335,18.170267,0.5,,,11,Kvaløya til Loppa
33,2023,29816,Apalvikneset,,,,Ja,Nei,4618,ULLENSVANG,46,Vestland,60.146217,6.121133,0.5,,,3,Karmøy til Sotra
33,2023,14016,Auenes,0.25,0.12,0,Nei,Ja,4215,LILLESAND,42,Agder,58.140266,8.2553,0.5,Nei,16.8,1,Svenskegrensen til Jæren
33,2023,45087,Aukan,,,,Ja,Nei,1554,AVERØY,15,Møre og Romsdal,63.0603,7.594283,0.5,,,6,Nordmøre og Sør-Trøndelag
33,2023,12988,Aukrasanden,0.11,0.15,0,Nei,Ja,1547,AUKRA,15,Møre og Romsdal,62.783417,6.92605,0.5,Nei,13.74,5,Stadt til Hustadvika
33,2023,12357,Aursøysva,,,,Ja,Nei,5014,FRØYA,50,Trøndelag,63.801968,8.910767,0.5,,,6,Nordmøre og Sør-Trøndelag
33,2023,10275,Auskarnes Ø,0,0,0.06,Nei,Ja,5432,LOPPA,54,Troms og Finnmark,70.14145,22.3542,0.5,Nei,10.6,12,Vest-Finnmark
33,2023,11800,Austneståa,,,,Ja,Nei,4602,KINN,46,Vestland,61.490818,5.171167,0.5,,,4,Nordhordaland til Stadt
33,2023,26795,Austvika,0.25,0.25,0.11,Nei,Ja,5049,FLATANGER,50,Trøndelag,64.41853,10.696033,0.5,Nei,12.69,7,Nord-Trøndelag med Bindal
33,2023,13572,Badstuvika,,,,Ja,Nei,5056,HITRA,50,Trøndelag,63.53398,9.1469,0.5,,,6,Nordmøre og Sør-Trøndelag
33,2023,45017,Bakfjorden,0,0.05,0.15,Nei,Ja,5434,MÅSØY,54,Troms og Finnmark,70.87483,24.616966,0.5,Nei,10,12,Vest-Finnmark
33,2023,13341,Bakjestranda,0.02,1.05,0.05,Nei,Ja,4648,BREMANGER,46,Vestland,61.82025,4.940267,0.5,Nei,11.9,4,Nordhordaland til Stadt
33,2023,19395,Bakka,,,,Ja,Nei,4622,KVAM,46,Vestland,60.2349,6.006483,0.5,,,3,Karmøy til Sotra
33,2023,32537,Baltsfjord,,,,Ja,Nei,5421,SENJA,54,Troms og Finnmark,69.54605,17.77085,0.5,,,10,Andøya til Senja
33,2023,13305,Barbogen,,,,Ja,Nei,5421,SENJA,54,Troms og Finnmark,69.36812,17.0281,0.5,,,10,Andøya til Senja
33,2023,31877,Barøya,0.25,0.13,0,Nei,Ja,5007,NAMSOS,50,Trøndelag,64.62112,11.235517,0.5,Nei,12.3,7,Nord-Trøndelag med Bindal
33,2023,18235,Bastli,,,,Ja,Nei,1133,HJELMELAND,11,Rogaland,59.2694,6.193083,0.5,,,2,Ryfylke
33,2023,13845,Beitveit,0.13,0.21,0,Nei,Ja,4649,STAD,46,Vestland,62.140835,5.3275,0.5,Nei,12.96,5,Stadt til Hustadvika
33,2023,25055,Bekksneset,0.08,0.08,0.04,Nei,Ja,4637,HYLLESTAD,46,Vestland,61.07675,5.386017,0.5,Nei,14.93,4,Nordhordaland til Stadt
