Uke,År,Lokalitetsnummer,Lokalitetsnavn,Tiltak,Type behandling,Virkestoff,ArtsId,Rensefisk,Antall,Omfang,Kommunenummer,Kommune,Fylkesnummer,Fylke,Lat,Lon,ProduksjonsområdeId,Produksjonsområde,Antall merder
33,2024,29756,Indre Bringenes,ikke-medikamentell,annen behandling,,,,,deler av lokaliteten,5530,SENJA,55,Troms,69.48227,17.57155,10,Andøya til Senja,3
33,2024,24295,Isbergan,ikke-medikamentell,annen behandling,,,,,deler av lokaliteten,1837,MELØY,18,Nordland,66.81468,13.678183,8,Helgeland til Bodø,1
33,2024,14245,Jakobsteinsvika,ikke-medikamentell,termisk behandling,,,,,deler av lokaliteten,5052,LEKA,50,Trøndelag,65.11235,11.792967,7,Nord-Trøndelag med Bindal,5
33,2024,11269,Jektvika I,ikke-medikamentell,mekanisk behandling,,,,,hele lokaliteten,1845,SØRFOLD,18,Nordland,67.52995,15.444017,9,Vestfjorden og Vesterålen,
33,2024,33197,Jernelva,medikamentell,fôrbehandling,Emamectin benzoat,,,,hele lokaliteten,5603,HAMMERFEST,56,Finnmark,70.449585,23.63825,12,Vest-Finnmark,
33,2024,29576,Kalvik,ikke-medikamentell,termisk behandling,,,,,deler av lokaliteten,1845,SØRFOLD,18,Nordland,67.51317,15.570433,9,Vestfjorden og Vesterålen,1
33,2024,12660,Kipholmen,ikke-medikamentell,annen behandling,,,,,deler av lokaliteten,5060,NÆRØYSUND,50,Trøndelag,64.79403,11.690367,7,Nord-Trøndelag med Bindal,7
33,2024,12294,Kjerstad,ikke-medikamentell,termisk behandling,,,,,deler av lokaliteten,1580,HARAM,15,Møre og Romsdal,62.622566,6.22535,5,Stadt til Hustadvika,6
33,2024,32577,Klammerholmen,ikke-medikamentell,termisk behandling,,,,,hele lokaliteten,4625,AUSTEVOLL,46,Vestland,60.08165,5.168567,3,Karmøy til Sotra,0
33,2024,29557,Komagnes,medikamentell,fôrbehandling,Emamectin benzoat,,,,hele lokaliteten,5603,HAMMERFEST,56,Finnmark,70.4793,23.634216,12,Vest-Finnmark,
33,2024,19195,Korsholman,ikke-medikamentell,mekanisk behandling,,,,,deler av lokaliteten,5056,HITRA,50,Trøndelag,63.597218,8.51575,6,Nordmøre og Sør-Trøndelag,1
33,2024,45002,Korsvika,ikke-medikamentell,ferskvannsbehandling,,,,,deler av lokaliteten,1834,LURØY,18,Nordland,66.57847,12.691067,8,Helgeland til Bodø,7
33,2024,45002,Korsvika,ikke-medikamentell,termisk behandling,,,,,deler av lokaliteten,1834,LURØY,18,Nordland,66.57847,12.691067,8,Helgeland til Bodø,7
33,2024,10614,Kråkevik,ikke-medikamentell,annen behandling,,,,,hele lokaliteten,5601,ALTA,56,Finnmark,70.263016,23.306217,12,Vest-Finnmark,
33,2024,35377,Kveitskjeret,ikke-medikamentell,mekanisk behandling,,,,,deler av lokaliteten,5014,FRØYA,50,Trøndelag,63.82503,8.444633,6,Nordmøre og Sør-Trøndelag,1
33,2024,24975,Kvernavika,ikke-medikamentell,ferskvannsbehandling,,,,,hele lokaliteten,4616,TYSNES,46,Vestland,60.069283,5.351183,3,Karmøy til Sotra,0
33,2024,24975,Kvernavika,ikke-medikamentell,termisk behandling,,,,,hele lokaliteten,4616,TYSNES,46,Vestland,60.069283,5.351183,3,Karmøy til Sotra,0
33,2024,11775,Kviteskjeret,ikke-medikamentell,termisk behandling,,,,,deler av lokaliteten,4645,ASKVOLL,46,Vestland,61.467815,5.2203,4,Nordhordaland til Stadt,5
33,2024,11775,Kviteskjeret,ikke-medikamentell,ferskvannsbehandling,,,,,deler av lokaliteten,4645,ASKVOLL,46,Vestland,61.467815,5.2203,4,Nordhordaland til Stadt,5
33,2024,30076,Kyrøyene,ikke-medikamentell,annen behandling,,,,,deler av lokaliteten,5060,NÆRØYSUND,50,Trøndelag,64.764015,10.806633,7,Nord-Trøndelag med Bindal,6
33,2024,10989,Labukta V,ikke-medikamentell,mekanisk behandling,,,,,hele lokaliteten,1818,HERØY I NORDLAND,18,Nordland,66.01325,12.350567,8,Helgeland til Bodø,
33,2024,11116,Langholmen,medikamentell,fôrbehandling,Emamectin benzoat,,,,deler av lokaliteten,1838,GILDESKÅL,18,Nordland,67.05783,14.025333,8,Helgeland til Bodø,33
33,2024,13055,Langøyna Ø,ikke-medikamentell,termisk behandling,,,,,deler av lokaliteten,1146,TYSVÆR,11,Rogaland,59.2983,5.713333,2,Ryfylke,4
33,2024,13340,Leiholmane,ikke-medikamentell,annen behandling,,,,,deler av lokaliteten,4635,GULEN,46,Vestland,60.980633,4.87435,4,Nordhordaland til Stadt,2
33,2024,34257,Lekafjorden II,ikke-medikamentell,ferskvannsbehandling,,,,,hele lokaliteten,5052,LEKA,50,Trøndelag,65.07878,11.724033,7,Nord-Trøndelag med Bindal,0
33,2024,34257,Lekafjorden II,ikke-medikamentell,mekanisk behandling,,,,,hele lokaliteten,5052,LEKA,50,Trøndelag,65.07878,11.724033,7,Nord-Trøndelag med Bindal,0
33,2024,35977,Lian,ikke-medikamentell,mekanisk behandling,,,,,deler av lokaliteten,1836,RØDØY,18,Nordland,66.55787,13.525907,8,Helgeland til Bodø,1
33,2024,40137,Lønngrunnen,ikke-medikamentell,ferskvannsbehandling,,,,,deler av lokaliteten,5057,ØRLAND,50,Trøndelag,63.937534,9.779517,6,Nordmøre og Sør-Trøndelag,1
33,2024,13549,Løypingneset,ikke-medikamentell,termisk behandling,,,,,deler av lokaliteten,4648,BREMANGER,46,Vestland,61.82007,5.247533,4,Nordhordaland til Stadt,3
33,2024,26435,Mjølsvik,ikke-medikamentell,termisk behandling,,,,,deler av lokaliteten,4638,HØYANGER,46,Vestland,61.112484,6.04255,4,Nordhordaland til Stadt,1
33,2024,10794,Mortensnes,medikamentell,fôrbehandling,Emamectin benzoat,,,,deler av lokaliteten,5601,ALTA,56,Finnmark,70.124214,23.223833,12,Vest-Finnmark,5
33,2024,30157,Movik,ikke-medikamentell,mekanisk behandling,,,,,deler av lokaliteten,1845,SØRFOLD,18,Nordland,67.63265,15.26325,9,Vestfjorden og Vesterålen,4
33,2024,27215,Myrane,ikke-medikamentell,annen behandling,,,,,deler av lokaliteten,1535,VESTNES,15,Møre og Romsdal,62.6505,6.726683,5,Stadt til Hustadvika,4
33,2024,11332,Myrlandshaug,ikke-medikamentell,ferskvannsbehandling,,,,,deler av lokaliteten,5516,GRATANGEN,55,Troms,68.78055,17.282284,10,Andøya til Senja,1
33,2024,11332,Myrlandshaug,ikke-medikamentell,termisk behandling,,,,,deler av lokaliteten,5516,GRATANGEN,55,Troms,68.78055,17.282284,10,Andøya til Senja,1
33,2024,11864,Napp,ikke-medikamentell,mekanisk behandling,,,,,deler av lokaliteten,4207,FLEKKEFJORD,42,Agder,58.249035,6.536783,1,Svenskegrensen til Jæren,2
33,2024,10303,Nappeholmane,ikke-medikamentell,mekanisk behandling,,,,,deler av lokaliteten,4613,BØMLO,46,Vestland,59.742985,5.363633,3,Karmøy til Sotra,4
33,2024,15659,Nøklan,medikamentell,fôrbehandling,Emamectin benzoat,,,,hele lokaliteten,5546,KVÆNANGEN,55,Troms,69.907684,21.8331,11,Kvaløya til Loppa,
33,2024,10375,Nord Leksa,ikke-medikamentell,ferskvannsbehandling,,,,,deler av lokaliteten,5059,ORKLAND,50,Trøndelag,63.589367,9.409217,6,Nordmøre og Sør-Trøndelag,2
33,2024,23816,Nordbotnet,ikke-medikamentell,annen behandling,,,,,deler av lokaliteten,1828,NESNA,18,Nordland,66.25612,12.8942,8,Helgeland til Bodø,4
33,2024,45014,Nordfoldleira I,medikamentell,fôrbehandling,Emamectin benzoat,,,,hele lokaliteten,1848,STEIGEN,18,Nordland,67.75228,15.239067,9,Vestfjorden og Vesterålen,
33,2024,33937,Nørholmen,ikke-medikamentell,mekanisk behandling,,,,,deler av lokaliteten,1573,SMØLA,15,Møre og Romsdal,63.338917,8.2718,6,Nordmøre og Sør-Trøndelag,1
33,2024,33937,Nørholmen,ikke-medikamentell,mekanisk behandling,,,,,deler av lokaliteten,1573,SMØLA,15,Møre og Romsdal,63.338917,8.2718,6,Nordmøre og Sør-Trøndelag,4
33,2024,35897,Nye Hessvik,ikke-medikamentell,mekanisk behandling,,,,,deler av lokaliteten,4618,ULLENSVANG,46,Vestland,60.130184,6.126617,3,Karmøy til Sotra,2
33,2024,33297,Nye Skorpa,ikke-medikamentell,termisk behandling,,,,,deler av lokaliteten,1827,DØNNA,18,Nordland,66.03093,12.481483,8,Helgeland til Bodø,3
33,2024,12383,Omsøyholman,ikke-medikamentell,mekanisk behandling,,,,,deler av lokaliteten,5056,HITRA,50,Trøndelag,63.631966,8.575567,6,Nordmøre og Sør-Trøndelag,6
33,2024,45077,Ørnhaugneset,medikamentell,badebehandling,Azamethiphos,,,,deler av lokaliteten,1875,HAMARØY,18,Nordland,67.98025,15.5878,9,Vestfjorden og Vesterålen,5
33,2024,13554,Overåneset,medikamentell,fôrbehandling,Emamectin benzoat,,,,deler av lokaliteten,1525,STRANDA,15,Møre og Romsdal,62.294285,7.12155,5,Stadt til Hustadvika,6
33,2024,11972,Prestholmane,ikke-medikamentell,annen behandling,,,,,deler av lokaliteten,1103,STAVANGER,11,Rogaland,59.117016,5.852033,2,Ryfylke,2
33,2024,45060,Pundsvik I,medikamentell,fôrbehandling,Emamectin benzoat,,,,hele lokaliteten,1806,NARVIK,18,Nordland,68.4208,16.783583,9,Vestfjorden og Vesterålen,
33,2024,10806,Rakkenes,ikke-medikamentell,mekanisk behandling,,,,,deler av lokaliteten,5546,KVÆNANGEN,55,Troms,69.88507,21.729982,11,Kvaløya til Loppa,1
33,2024,10806,Rakkenes,ikke-medikamentell,termisk behandling,,,,,deler av lokaliteten,5546,KVÆNANGEN,55,Troms,69.88507,21.729982,11,Kvaløya til Loppa,2
33,2024,11687,Ramsvik,ikke-medikamentell,termisk behandling,,,,,deler av lokaliteten,4631,ALVER,46,Vestland,60.578133,5.190433,4,Nordhordaland til Stadt,1
33,2024,31959,Rataren II,ikke-medikamentell,annen behandling,,,,,deler av lokaliteten,5014,FRØYA,50,Trøndelag,63.782383,8.52635,6,Nordmøre og Sør-Trøndelag,5
33,2024,29896,Renndalen,ikke-medikamentell,mekanisk behandling,,,,,deler av lokaliteten,5055,HEIM,50,Trøndelag,63.176117,8.6172,6,Nordmøre og Sør-Trøndelag,2
33,2024,21176,Risvik,ikke-medikamentell,annen behandling,,,,,deler av lokaliteten,1875,HAMARØY,18,Nordland,68.08141,16.321417,9,Vestfjorden og Vesterålen,5
33,2024,29276,Rongøy,ikke-medikamentell,mekanisk behandling,,,,,deler av lokaliteten,4626,ØYGARDEN,46,Vestland,60.509335,4.9317,4,Nordhordaland til Stadt,3
33,2024,12209,Rønstad,ikke-medikamentell,termisk behandling,,,,,deler av lokaliteten,1577,VOLDA,15,Møre og Romsdal,62.135117,6.021433,5,Stadt til Hustadvika,6
33,2024,12003,Rossholmen N,ikke-medikamentell,ferskvannsbehandling,,,,,deler av lokaliteten,1103,STAVANGER,11,Rogaland,59.06428,5.722617,2,Ryfylke,1
33,2024,37197,Ruggstein,ikke-medikamentell,annen behandling,,,,,deler av lokaliteten,5014,FRØYA,50,Trøndelag,63.770084,8.476033,6,Nordmøre og Sør-Trøndelag,3
33,2024,34857,Salatskjæra,ikke-medikamentell,annen behandling,,,,,deler av lokaliteten,5014,FRØYA,50,Trøndelag,63.90485,8.589133,6,Nordmøre og Sør-Trøndelag,2
33,2024,31677,Sandholmane,ikke-medikamentell,ferskvannsbehandling,,,,,deler av lokaliteten,1547,AUKRA,15,Møre og Romsdal,62.79658,6.67125,5,Stadt til Hustadvika,1
33,2024,10398,Seiskjæra,ikke-medikamentell,mekanisk behandling,,,,,deler av lokaliteten,5058,ÅFJORD,50,Trøndelag,64.093,10.115683,6,Nordmøre og Sør-Trøndelag,4
33,2024,24115,Singsholmen,ikke-medikamentell,annen behandling,,,,,deler av lokaliteten,5056,HITRA,50,Trøndelag,63.419617,8.4127,6,Nordmøre og Sør-Trøndelag,3
33,2024,13284,Sjølyst,ikke-medikamentell,mekanisk behandling,,,,,deler av lokaliteten,1827,DØNNA,18,Nordland,66.11311,12.487683,8,Helgeland til Bodø,10
33,2024,11861,Skipningsdalen,ikke-medikamentell,mekanisk behandling,,,,,deler av lokaliteten,4207,FLEKKEFJORD,42,Agder,58.24148,6.5958,1,Svenskegrensen til Jæren,1
33,2024,13531,Skogshamn,ikke-medikamentell,annen behandling,,,,,hele lokaliteten,5528,DYRØY,55,Troms,69.09302,17.512568,10,Andøya til Senja,
33,2024,12712,Slokkholmen Ø,ikke-medikamentell,termisk behandling,,,,,deler av lokaliteten,5052,LEKA,50,Trøndelag,65.03989,11.4847,7,Nord-Trøndelag med Bindal,4
33,2024,45092,Smælingen,ikke-medikamentell,annen behandling,,,,,deler av lokaliteten,5058,ÅFJORD,50,Trøndelag,64.09392,9.903667,6,Nordmøre og Sør-Trøndelag,4
33,2024,29356,Smineset N,ikke-medikamentell,annen behandling,,,,,deler av lokaliteten,5007,NAMSOS,50,Trøndelag,64.75597,11.54245,7,Nord-Trøndelag med Bindal,11
33,2024,30537,Steinflesa,medikamentell,fôrbehandling,Emamectin benzoat,,,,deler av lokaliteten,5052,LEKA,50,Trøndelag,65.134834,11.515983,7,Nord-Trøndelag med Bindal,1
33,2024,30537,Steinflesa,ikke-medikamentell,termisk behandling,,,,,deler av lokaliteten,5052,LEKA,50,Trøndelag,65.134834,11.515983,7,Nord-Trøndelag med Bindal,2
33,2024,11649,Stolane,ikke-medikamentell,mekanisk behandling,,,,,deler av lokaliteten,4631,ALVER,46,Vestland,60.60465,5.126483,4,Nordhordaland til Stadt,2
33,2024,10789,Store Lerresfjord,ikke-medikamentell,annen behandling,,,,,hele lokaliteten,5601,ALTA,56,Finnmark,70.2875,23.465883,12,Vest-Finnmark,
33,2024,11492,Storevikholmen,ikke-medikamentell,termisk behandling,,,,,hele lokaliteten,4615,FITJAR,46,Vestland,59.83808,5.30565,3,Karmøy til Sotra,0
33,2024,13124,Storstrompan,ikke-medikamentell,mekanisk behandling,,,,,deler av lokaliteten,1836,RØDØY,18,Nordland,66.54552,13.41915,8,Helgeland til Bodø,4
33,2024,23055,Storvika V,ikke-medikamentell,termisk behandling,,,,,deler av lokaliteten,5528,DYRØY,55,Troms,69.043915,17.357317,10,Andøya til Senja,2
33,2024,12081,Straumneset,ikke-medikamentell,termisk behandling,,,,,hele lokaliteten,4618,ULLENSVANG,46,Vestland,60.221867,6.140733,3,Karmøy til Sotra,
33,2024,39617,Svanøya,ikke-medikamentell,annen behandling,,,,,deler av lokaliteten,1573,SMØLA,15,Møre og Romsdal,63.416634,7.79165,6,Nordmøre og Sør-Trøndelag,1
33,2024,12074,Svåsandneset,ikke-medikamentell,termisk behandling,,,,,deler av lokaliteten,4618,ULLENSVANG,46,Vestland,60.32422,6.318983,3,Karmøy til Sotra,2
33,2024,10309,Syrtangen,ikke-medikamentell,termisk behandling,,,,,deler av lokaliteten,4626,ØYGARDEN,46,Vestland,60.46773,4.968667,4,Nordhordaland til Stadt,5
33,2024,12662,Ternskjæret II,ikke-medikamentell,annen behandling,,,,,deler av lokaliteten,5007,NAMSOS,50,Trøndelag,64.77713,11.639767,7,Nord-Trøndelag med Bindal,3
33,2024,33677,Torvund,ikke-medikamentell,termisk behandling,,,,,hele lokaliteten,4638,HØYANGER,46,Vestland,61.14467,5.656367,4,Nordhordaland til Stadt,
33,2024,32717,Tranøya N,ikke-medikamentell,mekanisk behandling,,,,,hele lokaliteten,5057,ØRLAND,50,Trøndelag,63.87185,9.76985,6,Nordmøre og Sør-Trøndelag,
33,2024,14081,Tveit,ikke-medikamentell,mekanisk behandling,,,,,hele lokaliteten,4637,HYLLESTAD,46,Vestland,61.110085,5.340483,4,Nordhordaland til Stadt,
33,2024,10570,Uløy,ikke-medikamentell,annen behandling,,,,,hele lokaliteten,5544,NORDREISA,55,Troms,69.79892,20.641933,11,Kvaløya til Loppa,
33,2024,24197,Værøya Ø,ikke-medikamentell,annen behandling,,,,,deler av lokaliteten,5056,HITRA,50,Trøndelag,63.415966,8.483883,6,Nordmøre og Sør-Trøndelag,3
33,2024,45023,Varpet,ikke-medikamentell,annen behandling,,,,,deler av lokaliteten,1834,LURØY,18,Nordland,66.32025,13.055833,8,Helgeland til Bodø,1
33,2024,37717,Vassgåsholmen,ikke-medikamentell,mekanisk behandling,,,,,deler av lokaliteten,5059,ORKLAND,50,Trøndelag,63.592167,9.339833,6,Nordmøre og Sør-Trøndelag,1
33,2024,12678,Vedøya,ikke-medikamentell,termisk behandling,,,,,hele lokaliteten,5007,NAMSOS,50,Trøndelag,64.60743,11.354817,7,Nord-Trøndelag med Bindal,
33,2024,36717,Vindhammarneset,ikke-medikamentell,annen behandling,,,,,deler av lokaliteten,5530,SENJA,55,Troms,69.468414,17.606182,10,Andøya til Senja,2
33,2024,10616,Vinnalandet,ikke-medikamentell,mekanisk behandling,,,,,deler av lokaliteten,5603,HAMMERFEST,56,Finnmark,70.57315,23.397882,12,Vest-Finnmark,1
33,2024,10616,Vinnalandet,ikke-medikamentell,mekanisk behandling,,,,,deler av lokaliteten,5603,HAMMERFEST,56,Finnmark,70.57315,23.397882,12,Vest-Finnmark,1
33,2024,10616,Vinnalandet,ikke-medikamentell,mekanisk behandling,,,,,deler av lokaliteten,5603,HAMMERFEST,56,Finnmark,70.57315,23.397882,12,Vest-Finnmark,1
32,2024,24695,Årnes,ikke-medikamentell,annen behandling,,,,,deler av lokaliteten,5007,NAMSOS,50,Trøndelag,64.59637,11.272917,7,Nord-Trøndelag med Bindal,7
32,2024,31877,Barøya,ikke-medikamentell,annen behandling,,,,,deler av lokaliteten,5007,NAMSOS,50,Trøndelag,64.62112,11.235517,7,Nord-Trøndelag med Bindal,2
32,2024,13845,Beitveit,ikke-medikamentell,termisk behandling,,,,,hele lokaliteten,4649,STAD,46,Vestland,62.140835,5.3275,5,Stadt til Hustadvika,
32,2024,13209,Bognøy,ikke-medikamentell,termisk behandling,,,,,deler av lokaliteten,4631,ALVER,46,Vestland,60.604416,5.075833,4,Nordhordaland til Stadt,1
32,2024,11015,Brattholmen,ikke-medikamentell,mekanisk behandling,,,,,deler av lokaliteten,1818,HERØY I NORDLAND,18,Nordland,65.90735,12.220967,8,Helgeland til Bodø,4
32,2024,34197,Brennholmen,ikke-medikamentell,termisk behandling,,,,,hele lokaliteten,1818,HERØY I NORDLAND,18,Nordland,65.978714,12.16355,8,Helgeland til Bodø,0
32,2024,33537,Buholmen,ikke-medikamentell,annen behandling,,,,,deler av lokaliteten,5058,ÅFJORD,50,Trøndelag,64.1569,10.008917,6,Nordmøre og Sør-Trøndelag,3
32,2024,11087,Bukkøya Ø,ikke-medikamentell,annen behandling,,,,,hele lokaliteten,1836,RØDØY,18,Nordland,66.64097,12.994583,8,Helgeland til Bodø,
32,2024,22035,Buktodden Nø,ikke-medikamentell,annen behandling,,,,,hele lokaliteten,1833,RANA,18,Nordland,66.30817,13.432333,8,Helgeland til Bodø,
32,2024,10110,Djupevik,ikke-medikamentell,mekanisk behandling,,,,,deler av lokaliteten,1103,STAVANGER,11,Rogaland,59.1474,5.863783,2,Ryfylke,1
32,2024,37177,Djuptaren,ikke-medikamentell,annen behandling,,,,,deler av lokaliteten,5060,NÆRØYSUND,50,Trøndelag,64.769264,10.629017,7,Nord-Trøndelag med Bindal,4
32,2024,34018,Dolma N,ikke-medikamentell,annen behandling,,,,,deler av lokaliteten,5060,NÆRØYSUND,50,Trøndelag,65.02533,11.676017,7,Nord-Trøndelag med Bindal,4
32,2024,10803,Fjellbukt,medikamentell,fôrbehandling,Emamectin benzoat,,,,hele lokaliteten,5546,KVÆNANGEN,55,Troms,69.90414,21.875168,11,Kvaløya til Loppa,
32,2024,35597,Follesøy,ikke-medikamentell,annen behandling,,,,,deler av lokaliteten,5542,SKJERVØY,55,Troms,69.912735,20.59435,11,Kvaløya til Loppa,8
32,2024,19278,Forsåstorvika,ikke-medikamentell,annen behandling,,,,,deler av lokaliteten,1875,HAMARØY,18,Nordland,68.170715,16.153233,9,Vestfjorden og Vesterålen,7
32,2024,12078,Gangdal,ikke-medikamentell,termisk behandling,,,,,hele lokaliteten,4618,ULLENSVANG,46,Vestland,60.216633,6.157683,3,Karmøy til Sotra,
32,2024,24315,Gjæsingen,ikke-medikamentell,annen behandling,,,,,deler av lokaliteten,5058,ÅFJORD,50,Trøndelag,64.117615,9.981417,6,Nordmøre og Sør-Trøndelag,2
32,2024,10318,Gulestø,ikke-medikamentell,termisk behandling,,,,,deler av lokaliteten,4648,BREMANGER,46,Vestland,61.75802,5.069883,4,Nordhordaland til Stadt,3
