Uke,År,Lokalitetsnummer,Lokalitetsnavn,Voksne hunnlus,Lus i bevegelige stadier,Fastsittende lus,Trolig uten fisk,Har telt lakselus,Kommunenummer,Kommune,Fylkesnummer,Fylke,Lat,Lon,Lusegrense uke,Over lusegrense uke,Sjøtemperatur,ProduksjonsområdeId,Produksjonsområde
33,2014,15196,Aga Ø,0.02,2,0.75,Nei,Ja,1219,BØMLO,12,Hordaland,59.8451,5.261367,0.5,Nei,18.1,3,Karmøy til Sotra
33,2014,12067,Aldalen,1.08,1.47,0.33,Nei,Ja,1243,OS I HORDALAND,12,Hordaland,60.24995,5.571917,0.5,Ja,19.1,3,Karmøy til Sotra
33,2014,12982,Aldeøyna,5.9,2.8,0.4,Nei,Ja,1428,ASKVOLL,14,Sogn og Fjordane,61.31025,4.76905,0.5,Ja,17.3,4,Nordhordaland til Stadt
33,2014,11756,Allersholmen,0,0,0,Nei,Ja,1264,AUSTRHEIM,12,Hordaland,60.77465,4.8536,0.5,Nei,18,4,Nordhordaland til Stadt
33,2014,13271,Almurden,,,,Ja,Nei,1749,FLATANGER,17,Nord-Trøndelag,64.434006,10.683713,0.5,,,7,Nord-Trøndelag med Bindal
33,2014,11416,Alsvåg,,,,Ja,Nei,1868,ØKSNES,18,Nordland,68.90258,15.2862,0.5,,,9,Vestfjorden og Vesterålen
33,2014,12086,Alsåkervik,0,0,0,Nei,Ja,1224,KVINNHERAD,12,Hordaland,59.7601,6.074183,0.5,Nei,19,3,Karmøy til Sotra
33,2014,13227,Altaneset,,,,Ja,Nei,1241,FUSA,12,Hordaland,60.247116,5.63475,0.5,,,3,Karmøy til Sotra
33,2014,11179,Alterosen,0,0.25,0,Nei,Ja,1865,VÅGAN,18,Nordland,68.20737,14.446867,0.5,Nei,13.5,9,Vestfjorden og Vesterålen
33,2014,11513,Andal,,,,Ja,Nei,1219,BØMLO,12,Hordaland,59.6365,5.247133,0.5,,18,3,Karmøy til Sotra
33,2014,13108,Andalsvågen,,,,Ja,Nei,1816,VEVELSTAD,18,Nordland,65.57322,12.389317,0.5,,,8,Helgeland til Bodø
33,2014,32277,Andholmen 1,,,,Ja,Nei,1573,SMØLA,15,Møre og Romsdal,63.469784,7.8556,0.5,,,6,Nordmøre og Sør-Trøndelag
33,2014,32297,Andholmen 2,,,,Ja,Nei,1573,SMØLA,15,Møre og Romsdal,63.46745,7.847167,0.5,,,6,Nordmøre og Sør-Trøndelag
33,2014,33257,Andreggrunnen,,,,Ja,Nei,1141,FINNØY,11,Rogaland,59.238884,5.740617,0.5,,,2,Ryfylke
33,2014,30156,Anevik,,,,Ja,Nei,1848,STEIGEN,18,Nordland,68.00592,15.264333,0.5,,6,9,Vestfjorden og Vesterålen
33,2014,13563,Angelskår,0,0,0,Nei,Ja,1253,OSTERØY,12,Hordaland,60.525784,5.357133,0.5,Nei,16.9,4,Nordhordaland til Stadt
