Uke,År,Lokalitetsnummer,Lokalitetsnavn,Voksne hunnlus,Lus i bevegelige stadier,Fastsittende lus,Trolig uten fisk,Har telt lakselus,Kommunenummer,Kommune,Fylkesnummer,Fylke,Lat,Lon,Lusegrense uke,Over lusegrense uke,Sjøtemperatur,ProduksjonsområdeId,Produksjonsområde
33,2026,15196,Aga Ø,,,,Ja,Nei,4613,BØMLO,46,Vestland,59.845917,5.26075,0.5,,,3,Karmøy til Sotra
33,2026,12067,Aldalen,,,,Nei,Nei,4624,BJØRNAFJORDEN,46,Vestland,60.250015,5.571783,0.5,,,3,Karmøy til Sotra
33,2026,12982,Aldeøyna,0,0,0,Nei,Ja,4645,ASKVOLL,46,Vestland,61.31055,4.767783,0.5,Nei,12.8,4,Nordhordaland til Stadt
33,2026,11756,Allersholmen,,,,Ja,Nei,4632,AUSTRHEIM,46,Vestland,60.774868,4.853533,0.5,,,4,Nordhordaland til Stadt
33,2026,45078,Almbakkevika,0.1,0,0,Nei,Ja,4602,KINN,46,Vestland,61.620335,5.271967,0.5,Nei,10.9,4,Nordhordaland til Stadt
33,2026,13271,Almurden,,,,Ja,Nei,5049,FLATANGER,50,Trøndelag,64.43353,10.678883,0.5,,,7,Nord-Trøndelag med Bindal
33,2026,11416,Alsvåg,,,,Ja,Nei,1868,ØKSNES,18,Nordland,68.9027,15.28675,0.5,,,9,Vestfjorden og Vesterålen
33,2026,12086,Alsåkervik,,,,Ja,Nei,4617,KVINNHERAD,46,Vestland,59.759518,6.072883,0.5,,,3,Karmøy til Sotra
33,2026,13227,Altaneset,,,,Ja,Nei,4624,BJØRNAFJORDEN,46,Vestland,60.248016,5.633883,0.5,,,3,Karmøy til Sotra
33,2026,11179,Alterosen,,,,Nei,Nei,1865,VÅGAN,18,Nordland,68.20727,14.446717,0.5,,,9,Vestfjorden og Vesterålen
33,2026,11513,Andal,,,,Ja,Nei,4613,BØMLO,46,Vestland,59.636482,5.247117,0.5,,,3,Karmøy til Sotra
33,2026,38037,Andalsvågen I,,,,Ja,Nei,1816,VEVELSTAD,18,Nordland,65.5826,12.4032,0.5,,,8,Helgeland til Bodø
33,2026,32277,Andholmen 1,,,,Ja,Nei,1573,SMØLA,15,Møre og Romsdal,63.469215,7.8523,0.5,,,6,Nordmøre og Sør-Trøndelag
33,2026,30156,Anevik,,,,Nei,Nei,1848,STEIGEN,18,Nordland,68.00592,15.264333,0.5,,,9,Vestfjorden og Vesterålen
33,2026,13563,Angelskår,,,,Nei,Nei,4630,OSTERØY,46,Vestland,60.523335,5.352617,0.5,,,4,Nordhordaland til Stadt
33,2026,13518,Angstauren,,,,Ja,Nei,5501,TROMSØ,55,Troms,69.695335,18.170267,0.5,,,11,Kvaløya til Loppa
33,2026,29816,Apalvikneset,,,,Nei,Nei,4618,ULLENSVANG,46,Vestland,60.146217,6.121133,0.5,,,3,Karmøy til Sotra
33,2026,14016,Auenes,,,,Ja,Nei,4215,LILLESAND,42,Agder,58.140266,8.2553,0.5,,,1,Svenskegrensen til Jæren
33,2026,45087,Aukan,,,,Ja,Nei,1554,AVERØY,15,Møre og Romsdal,63.0603,7.594283,0.5,,,6,Nordmøre og Sør-Trøndelag
33,2026,12988,Aukrasanden,,,,Nei,Nei,1547,AUKRA,15,Møre og Romsdal,62.783417,6.92605,0.5,,,5,Stadt til Hustadvika
33,2026,12357,Aursøysva,,,,Nei,Nei,5014,FRØYA,50,Trøndelag,63.801968,8.910767,0.5,,,6,Nordmøre og Sør-Trøndelag
33,2026,10275,Auskarnes Ø,,,,Ja,Nei,5614,LOPPA,56,Finnmark,70.14145,22.3542,0.5,,,12,Vest-Finnmark
33,2026,11800,Austneståa,,,,Nei,Nei,4602,KINN,46,Vestland,61.490868,5.17265,0.5,,,4,Nordhordaland til Stadt
33,2026,26795,Austvika,,,,Ja,Nei,5049,FLATANGER,50,Trøndelag,64.41853,10.696033,0.5,,,7,Nord-Trøndelag med Bindal
33,2026,13572,Badstuvika,,,,Nei,Nei,5056,HITRA,50,Trøndelag,63.53398,9.1469,0.5,,,6,Nordmøre og Sør-Trøndelag
33,2026,45017,Bakfjorden,,,,Nei,Nei,5618,MÅSØY,56,Finnmark,70.87483,24.62945,0.5,,,12,Vest-Finnmark
33,2026,13341,Bakjestranda,,,,Nei,Nei,4648,BREMANGER,46,Vestland,61.82025,4.940267,0.5,,,4,Nordhordaland til Stadt
33,2026,19395,Bakka,,,,Ja,Nei,4622,KVAM,46,Vestland,60.2349,6.006483,0.5,,,3,Karmøy til Sotra
33,2026,32537,Baltsfjord,,,,Ja,Nei,5530,SENJA,55,Troms,69.54605,17.77085,0.5,,,10,Andøya til Senja
33,2026,13305,Barbogen,,,,Ja,Nei,5530,SENJA,55,Troms,69.36812,17.0281,0.5,,,10,Andøya til Senja
33,2026,31877,Barøya,,,,Ja,Nei,5007,NAMSOS,50,Trøndelag,64.62112,11.235517,0.5,,,7,Nord-Trøndelag med Bindal
33,2026,18235,Bastli,,,,Ja,Nei,1133,HJELMELAND,11,Rogaland,59.2694,6.193083,0.5,,,2,Ryfylke
33,2026,13845,Beitveit,,,,Ja,Nei,4649,STAD,46,Vestland,62.140835,5.3275,0.5,,,5,Stadt til Hustadvika
33,2026,25055,Bekksneset,,,,Nei,Nei,4637,HYLLESTAD,46,Vestland,61.07675,5.386017,0.5,,,4,Nordhordaland til Stadt
33,2026,12095,Bergadalen,,,,Ja,Nei,4622,KVAM,46,Vestland,60.1216,5.908883,0.5,,,3,Karmøy til Sotra
33,2026,45049,Bergkråa,,,,Nei,Nei,1806,NARVIK,18,Nordland,68.160866,16.333282,0.5,,,9,Vestfjorden og Vesterålen
33,2026,20396,Bergsnes V,,,,Nei,Nei,5601,ALTA,56,Finnmark,70.2302,23.327984,0.5,,,12,Vest-Finnmark
33,2026,11930,Bjelkavik,0.02,0.02,0,Nei,Ja,1134,SULDAL,11,Rogaland,59.45165,5.991917,0.5,Nei,14.8,2,Ryfylke
33,2026,12178,Bjønnspjotneset,,,,Nei,Nei,4638,HØYANGER,46,Vestland,61.098083,5.82545,0.5,,,4,Nordhordaland til Stadt
33,2026,31738,Bjørga,,,,Nei,Nei,5526,SØRREISA,55,Troms,69.153984,17.948418,0.5,,,10,Andøya til Senja
33,2026,12625,Bjørgan,,,,Nei,Nei,5049,FLATANGER,50,Trøndelag,64.59268,10.908333,0.5,,,7,Nord-Trøndelag med Bindal
33,2026,31317,Bjørkvik,,,,Ja,Nei,1875,HAMARØY,18,Nordland,68.02925,16.131416,0.5,,,9,Vestfjorden og Vesterålen
33,2026,22455,Bjørlykkestranda,,,,Nei,Nei,1511,VANYLVEN,15,Møre og Romsdal,62.16655,5.5954,0.5,,,5,Stadt til Hustadvika
33,2026,12308,Bjørndal,,,,Ja,Nei,1520,ØRSTA,15,Møre og Romsdal,62.274883,6.00285,0.5,,,5,Stadt til Hustadvika
33,2026,23436,Bjørnholmen,,,,Nei,Nei,4636,SOLUND,46,Vestland,61.20625,4.935933,0.5,,,4,Nordhordaland til Stadt
33,2026,11340,Bjørnstein,,,,Nei,Nei,5514,IBESTAD,55,Troms,68.886185,17.109217,0.5,,,10,Andøya til Senja
33,2026,34997,Bjørnøya,,,,Nei,Nei,1804,BODØ,18,Nordland,67.41632,14.430617,0.5,,,9,Vestfjorden og Vesterålen
33,2026,45072,Bleket,,,,Nei,Nei,4602,KINN,46,Vestland,61.911667,5.092217,0.5,,,4,Nordhordaland til Stadt
33,2026,12156,Blom,,,,Nei,Nei,4630,OSTERØY,46,Vestland,60.43515,5.565983,0.5,,,4,Nordhordaland til Stadt
