Uke,År,Lokalitetsnummer,Lokalitetsnavn,Tiltak,Type behandling,Virkestoff,ArtsId,Rensefisk,Antall,Omfang,Kommunenummer,Kommune,Fylkesnummer,Fylke,Lat,Lon,ProduksjonsområdeId,Produksjonsområde,Antall merder
33,2022,10331,Åkre,ikke-medikamentell,,,,,,deler av lokaliteten,4617,KVINNHERAD,46,Vestland,60.11283,6.044717,3,Karmøy til Sotra,
33,2022,11793,Ånnaholmane,ikke-medikamentell,,,,,,hele lokaliteten,4645,ASKVOLL,46,Vestland,61.2843,4.7254,4,Nordhordaland til Stadt,
33,2022,24695,Årnes,ikke-medikamentell,,,,,,deler av lokaliteten,5007,NAMSOS,50,Trøndelag,64.5961,11.273417,7,Nord-Trøndelag med Bindal,
33,2022,45049,Bergkråa,ikke-medikamentell,,,,,,hele lokaliteten,1806,NARVIK,18,Nordland,68.160866,16.333282,9,Vestfjorden og Vesterålen,
33,2022,31738,Bjørga,ikke-medikamentell,,,,,,deler av lokaliteten,5419,SØRREISA,54,Troms og Finnmark,69.153984,17.948418,10,Andøya til Senja,
33,2022,11399,Bogelva,medikamentell,fôrbehandling,Emamectin benzoat,,,,deler av lokaliteten,5411,KVÆFJORD,54,Troms og Finnmark,68.6565,15.90035,10,Andøya til Senja,
33,2022,10256,Bondøya,ikke-medikamentell,,,,,,deler av lokaliteten,5060,NÆRØYSUND,50,Trøndelag,64.8168,10.7427,7,Nord-Trøndelag med Bindal,
33,2022,11488,Brattavika,ikke-medikamentell,,,,,,deler av lokaliteten,4625,AUSTEVOLL,46,Vestland,60.044117,5.303317,3,Karmøy til Sotra,
33,2022,33537,Buholmen,ikke-medikamentell,,,,,,deler av lokaliteten,5058,ÅFJORD,50,Trøndelag,64.1569,10.008917,6,Nordmøre og Sør-Trøndelag,
33,2022,27976,Bukkholmen,ikke-medikamentell,,,,,,deler av lokaliteten,1820,ALSTAHAUG,18,Nordland,65.918816,12.24605,8,Helgeland til Bodø,
33,2022,11087,Bukkøya Ø,ikke-medikamentell,,,,,,deler av lokaliteten,1836,RØDØY,18,Nordland,66.64097,12.994583,8,Helgeland til Bodø,
33,2022,32457,Dalsvåg Nv,ikke-medikamentell,,,,,,deler av lokaliteten,1149,KARMØY,11,Rogaland,59.410816,5.21725,3,Karmøy til Sotra,
33,2022,13229,Djupedalen,ikke-medikamentell,,,,,,deler av lokaliteten,4624,BJØRNAFJORDEN,46,Vestland,60.2308,5.673117,3,Karmøy til Sotra,
33,2022,35877,Eiterfjorden,medikamentell,fôrbehandling,Emamectin benzoat,,,,hele lokaliteten,5060,NÆRØYSUND,50,Trøndelag,64.971634,11.723933,7,Nord-Trøndelag med Bindal,
33,2022,35877,Eiterfjorden,medikamentell,fôrbehandling,Emamectin benzoat,,,,hele lokaliteten,5060,NÆRØYSUND,50,Trøndelag,64.971634,11.723933,7,Nord-Trøndelag med Bindal,
33,2022,32677,Espnestaren,ikke-medikamentell,,,,,,deler av lokaliteten,5014,FRØYA,50,Trøndelag,63.677883,8.667,6,Nordmøre og Sør-Trøndelag,
33,2022,11833,Flåtegrunnen,medikamentell,fôrbehandling,Emamectin benzoat,,,,hele lokaliteten,4602,KINN,46,Vestland,61.57565,4.80805,4,Nordhordaland til Stadt,
33,2022,36138,Flatøyfjorden,ikke-medikamentell,,,,,,deler av lokaliteten,5058,ÅFJORD,50,Trøndelag,64.27302,10.246233,6,Nordmøre og Sør-Trøndelag,
33,2022,29296,Fleina,ikke-medikamentell,,,,,,hele lokaliteten,1838,GILDESKÅL,18,Nordland,67.0951,13.875217,8,Helgeland til Bodø,
33,2022,11355,Flesen,medikamentell,fôrbehandling,Emamectin benzoat,,,,deler av lokaliteten,5421,SENJA,54,Troms og Finnmark,69.246666,17.025,10,Andøya til Senja,
33,2022,33697,Forrahammaren,ikke-medikamentell,,,,,,deler av lokaliteten,5055,HEIM,50,Trøndelag,63.350433,9.23325,6,Nordmøre og Sør-Trøndelag,
33,2022,19115,Fugløya,ikke-medikamentell,,,,,,deler av lokaliteten,5056,HITRA,50,Trøndelag,63.475784,9.1098,6,Nordmøre og Sør-Trøndelag,
33,2022,13669,Furneset,medikamentell,badebehandling,Annet virkestoff,,,,deler av lokaliteten,1535,VESTNES,15,Møre og Romsdal,62.6461,7.101183,5,Stadt til Hustadvika,
33,2022,10747,Futnes,ikke-medikamentell,,,,,,deler av lokaliteten,5423,KARLSØY,54,Troms og Finnmark,69.95135,19.587732,11,Kvaløya til Loppa,
33,2022,31357,Geitryggen,ikke-medikamentell,,,,,,deler av lokaliteten,5060,NÆRØYSUND,50,Trøndelag,64.75127,11.189217,7,Nord-Trøndelag med Bindal,
33,2022,24315,Gjæsingen,ikke-medikamentell,,,,,,deler av lokaliteten,5058,ÅFJORD,50,Trøndelag,64.117615,9.981417,6,Nordmøre og Sør-Trøndelag,
33,2022,13036,Gjengane,ikke-medikamentell,,,,,,deler av lokaliteten,4625,AUSTEVOLL,46,Vestland,60.070934,5.305417,3,Karmøy til Sotra,
33,2022,10324,Gjerdeviksflua,ikke-medikamentell,,,,,,hele lokaliteten,4624,BJØRNAFJORDEN,46,Vestland,60.223083,5.641167,3,Karmøy til Sotra,
33,2022,10734,Gourtesjouka,ikke-medikamentell,,,,,,deler av lokaliteten,5426,GÁIVUOTNA - KÅFJORD - KAIVUONO,54,Troms og Finnmark,69.57835,20.510433,11,Kvaløya til Loppa,
33,2022,39537,Gyltneset,ikke-medikamentell,,,,,,hele lokaliteten,5007,NAMSOS,50,Trøndelag,64.683815,11.36595,7,Nord-Trøndelag med Bindal,
33,2022,13949,Hagebergan,medikamentell,fôrbehandling,Emamectin benzoat,,,,hele lokaliteten,5427,SKJERVØY,54,Troms og Finnmark,69.97912,21.027184,11,Kvaløya til Loppa,
33,2022,36778,Havstein Sør,ikke-medikamentell,,,,,,deler av lokaliteten,1827,DØNNA,18,Nordland,66.16405,12.400767,8,Helgeland til Bodø,
33,2022,30897,Havsundet,ikke-medikamentell,,,,,,hele lokaliteten,5057,ØRLAND,50,Trøndelag,63.79933,9.440483,6,Nordmøre og Sør-Trøndelag,
33,2022,10425,Heggvika,ikke-medikamentell,,,,,,deler av lokaliteten,1811,BINDAL,18,Nordland,65.12658,12.071983,7,Nord-Trøndelag med Bindal,
33,2022,13006,Hestholmen N,ikke-medikamentell,,,,,,hele lokaliteten,1838,GILDESKÅL,18,Nordland,67.14678,14.016533,8,Helgeland til Bodø,
33,2022,10410,Hindholmen,ikke-medikamentell,,,,,,deler av lokaliteten,5060,NÆRØYSUND,50,Trøndelag,64.77393,11.44087,7,Nord-Trøndelag med Bindal,
33,2022,13931,Hjartøy Ø,medikamentell,fôrbehandling,Emamectin benzoat,,,,hele lokaliteten,1848,STEIGEN,18,Nordland,67.65652,15.121867,9,Vestfjorden og Vesterålen,
33,2022,33218,Hosenøyan,ikke-medikamentell,,,,,,deler av lokaliteten,5058,ÅFJORD,50,Trøndelag,64.08518,9.884683,6,Nordmøre og Sør-Trøndelag,
33,2022,13784,Høydalsvika,ikke-medikamentell,,,,,,deler av lokaliteten,1868,ØKSNES,18,Nordland,68.93663,15.020717,9,Vestfjorden og Vesterålen,
33,2022,19939,Høysteinen,ikke-medikamentell,,,,,,deler av lokaliteten,4617,KVINNHERAD,46,Vestland,60.157417,6.050117,3,Karmøy til Sotra,
33,2022,21016,Husfjord,medikamentell,fôrbehandling,Emamectin benzoat,,,,hele lokaliteten,5406,HAMMERFEST,54,Troms og Finnmark,70.549515,22.955883,12,Vest-Finnmark,
33,2022,29756,Indre Bringenes,ikke-medikamentell,,,,,,deler av lokaliteten,5421,SENJA,54,Troms og Finnmark,69.48227,17.57155,10,Andøya til Senja,
33,2022,24295,Isbergan,ikke-medikamentell,,,,,,deler av lokaliteten,1837,MELØY,18,Nordland,66.81468,13.678183,8,Helgeland til Bodø,
33,2022,14245,Jakobsteinsvika,ikke-medikamentell,,,,,,deler av lokaliteten,5052,LEKA,50,Trøndelag,65.11265,11.792867,7,Nord-Trøndelag med Bindal,
33,2022,33197,Jernelva,medikamentell,fôrbehandling,Emamectin benzoat,,,,hele lokaliteten,5406,HAMMERFEST,54,Troms og Finnmark,70.449585,23.63825,12,Vest-Finnmark,
33,2022,11225,Juvågen,ikke-medikamentell,,,,,,deler av lokaliteten,1868,ØKSNES,18,Nordland,68.91765,14.985133,9,Vestfjorden og Vesterålen,
33,2022,29576,Kalvik,medikamentell,fôrbehandling,Emamectin benzoat,,,,hele lokaliteten,1845,SØRFOLD,18,Nordland,67.51317,15.570433,9,Vestfjorden og Vesterålen,
33,2022,10087,Kalvøya N,medikamentell,fôrbehandling,Emamectin benzoat,,,,hele lokaliteten,4645,ASKVOLL,46,Vestland,61.32,4.708333,4,Nordhordaland til Stadt,
33,2022,31757,Kasteberget,ikke-medikamentell,,,,,,deler av lokaliteten,5413,IBESTAD,54,Troms og Finnmark,68.79125,16.914017,10,Andøya til Senja,
33,2022,12294,Kjerstad,ikke-medikamentell,,,,,,deler av lokaliteten,1507,ÅLESUND,15,Møre og Romsdal,62.622566,6.22535,5,Stadt til Hustadvika,
33,2022,13339,Klungervikneset,ikke-medikamentell,,,,,,hele lokaliteten,4613,BØMLO,46,Vestland,59.74687,5.3433,3,Karmøy til Sotra,
33,2022,13764,Kokvika,ikke-medikamentell,,,,,,deler av lokaliteten,1834,LURØY,18,Nordland,66.41282,12.956867,8,Helgeland til Bodø,
33,2022,29557,Komagnes,medikamentell,fôrbehandling,Emamectin benzoat,,,,hele lokaliteten,5406,HAMMERFEST,54,Troms og Finnmark,70.4793,23.634216,12,Vest-Finnmark,
33,2022,19195,Korsholman,ikke-medikamentell,,,,,,deler av lokaliteten,5056,HITRA,50,Trøndelag,63.597218,8.51575,6,Nordmøre og Sør-Trøndelag,
33,2022,38897,Kvalnes,medikamentell,fôrbehandling,Emamectin benzoat,,,,hele lokaliteten,1871,ANDØY,18,Nordland,69.15763,16.088617,10,Andøya til Senja,
33,2022,18217,Kvaløy Ø,ikke-medikamentell,,,,,,deler av lokaliteten,1149,KARMØY,11,Rogaland,59.396633,5.171083,3,Karmøy til Sotra,
33,2022,24975,Kvernavika,ikke-medikamentell,,,,,,deler av lokaliteten,4616,TYSNES,46,Vestland,60.069283,5.351183,3,Karmøy til Sotra,
33,2022,28196,Kvernes,ikke-medikamentell,,,,,,deler av lokaliteten,1806,NARVIK,18,Nordland,68.40205,16.914368,9,Vestfjorden og Vesterålen,
33,2022,30216,Kvitfloget,ikke-medikamentell,,,,,,deler av lokaliteten,5421,SENJA,54,Troms og Finnmark,69.14508,17.6465,10,Andøya til Senja,
33,2022,11116,Langholmen,ikke-medikamentell,,,,,,deler av lokaliteten,1838,GILDESKÅL,18,Nordland,67.05783,14.025333,8,Helgeland til Bodø,
33,2022,10262,Lille Kvitholmen,ikke-medikamentell,,,,,,deler av lokaliteten,5060,NÆRØYSUND,50,Trøndelag,65.01145,11.6139,7,Nord-Trøndelag med Bindal,
33,2022,12392,Lille Torsøy,ikke-medikamentell,,,,,,deler av lokaliteten,5056,HITRA,50,Trøndelag,63.60615,8.492133,6,Nordmøre og Sør-Trøndelag,
