Uke,År,Lokalitetsnummer,Lokalitetsnavn,Voksne hunnlus,Lus i bevegelige stadier,Fastsittende lus,Trolig uten fisk,Har telt lakselus,Kommunenummer,Kommune,Fylkesnummer,Fylke,Lat,Lon,Lusegrense uke,Over lusegrense uke,Sjøtemperatur,ProduksjonsområdeId,Produksjonsområde
33,2022,15196,Aga Ø,0.47,16.37,2.73,Nei,Ja,4613,BØMLO,46,Vestland,59.845917,5.26075,0.5,Nei,14.16,3,Karmøy til Sotra
33,2022,12067,Aldalen,0,0.3,0.6,Nei,Ja,4624,BJØRNAFJORDEN,46,Vestland,60.24995,5.571917,0.5,Nei,14.5,3,Karmøy til Sotra
33,2022,12982,Aldeøyna,,,,Ja,Nei,4645,ASKVOLL,46,Vestland,61.31055,4.767783,0.5,,,4,Nordhordaland til Stadt
33,2022,11756,Allersholmen,,,,Ja,Nei,4632,AUSTRHEIM,46,Vestland,60.774868,4.853533,0.5,,,4,Nordhordaland til Stadt
33,2022,45078,Almbakkevika,0.45,0.95,0.45,Nei,Ja,4602,KINN,46,Vestland,61.620335,5.271967,0.5,Nei,1,4,Nordhordaland til Stadt
33,2022,13271,Almurden,,,,Ja,Nei,5049,FLATANGER,50,Trøndelag,64.43353,10.678883,0.5,,,7,Nord-Trøndelag med Bindal
33,2022,11416,Alsvåg,,,,Ja,Nei,1868,ØKSNES,18,Nordland,68.9027,15.28675,0.5,,,9,Vestfjorden og Vesterålen
33,2022,12086,Alsåkervik,,,,Ja,Nei,4617,KVINNHERAD,46,Vestland,59.759518,6.072883,0.5,,,3,Karmøy til Sotra
33,2022,13227,Altaneset,,,,Ja,Nei,4624,BJØRNAFJORDEN,46,Vestland,60.24815,5.6368,0.5,,,3,Karmøy til Sotra
33,2022,11179,Alterosen,0,0.1,0.5,Nei,Ja,1865,VÅGAN,18,Nordland,68.20737,14.446867,0.5,Nei,12.89,9,Vestfjorden og Vesterålen
33,2022,11513,Andal,,,,Ja,Nei,4613,BØMLO,46,Vestland,59.636482,5.247117,0.5,,,3,Karmøy til Sotra
33,2022,38037,Andalsvågen I,,,,Ja,Nei,1816,VEVELSTAD,18,Nordland,65.5826,12.4032,0.5,,,8,Helgeland til Bodø
33,2022,32277,Andholmen 1,,,,Ja,Nei,1573,SMØLA,15,Møre og Romsdal,63.469215,7.8523,0.5,,,6,Nordmøre og Sør-Trøndelag
33,2022,30156,Anevik,,,,Ja,Nei,1848,STEIGEN,18,Nordland,68.00592,15.264333,0.5,,,9,Vestfjorden og Vesterålen
33,2022,13563,Angelskår,0.02,0.02,0.02,Nei,Ja,4630,OSTERØY,46,Vestland,60.523335,5.352617,0.5,Nei,13.9,4,Nordhordaland til Stadt
33,2022,13518,Angstauren,0.03,0.11,0.1,Nei,Ja,5401,TROMSØ,54,Troms og Finnmark,69.695335,18.170267,0.5,Nei,11.5,11,Kvaløya til Loppa
33,2022,29816,Apalvikneset,0.04,0.18,0,Nei,Ja,4618,ULLENSVANG,46,Vestland,60.146217,6.121133,0.5,Nei,15.86,3,Karmøy til Sotra
33,2022,14016,Auenes,,,,Ja,Nei,4215,LILLESAND,42,Agder,58.140266,8.2553,0.5,,,1,Svenskegrensen til Jæren
33,2022,45087,Aukan,0.04,0.48,0.08,Nei,Ja,1554,AVERØY,15,Møre og Romsdal,63.0603,7.594283,0.5,Nei,14.41,6,Nordmøre og Sør-Trøndelag
33,2022,12988,Aukrasanden,0.01,0.74,0.32,Nei,Ja,1547,AUKRA,15,Møre og Romsdal,62.783417,6.92605,0.5,Nei,14.89,5,Stadt til Hustadvika
33,2022,12357,Aursøysva,0.38,1.75,0.61,Nei,Ja,5014,FRØYA,50,Trøndelag,63.801968,8.910767,0.5,Nei,12.9,6,Nordmøre og Sør-Trøndelag
33,2022,10275,Auskarnes Ø,,,,Ja,Nei,5432,LOPPA,54,Troms og Finnmark,70.14145,22.3542,0.5,,,12,Vest-Finnmark
33,2022,11800,Austneståa,0.35,0.87,0.32,Nei,Ja,4602,KINN,46,Vestland,61.490818,5.171167,0.5,Nei,13.49,4,Nordhordaland til Stadt
33,2022,26795,Austvika,,,,Ja,Nei,5049,FLATANGER,50,Trøndelag,64.41853,10.696033,0.5,,,7,Nord-Trøndelag med Bindal
33,2022,13572,Badstuvika,,,,Ja,Nei,5056,HITRA,50,Trøndelag,63.53398,9.1469,0.5,,,6,Nordmøre og Sør-Trøndelag
33,2022,45017,Bakfjorden,0.42,0.8,0.05,Nei,Ja,5434,MÅSØY,54,Troms og Finnmark,70.87483,24.616966,0.5,Nei,10.6,12,Vest-Finnmark
33,2022,13341,Bakjestranda,,,,Ja,Nei,4648,BREMANGER,46,Vestland,61.82025,4.940267,0.5,,,4,Nordhordaland til Stadt
33,2022,19395,Bakka,,,,Ja,Nei,4622,KVAM,46,Vestland,60.2349,6.006483,0.5,,,3,Karmøy til Sotra
33,2022,32537,Baltsfjord,0.04,0.11,0.02,Nei,Ja,5421,SENJA,54,Troms og Finnmark,69.54605,17.77085,0.5,Nei,12.3,10,Andøya til Senja
33,2022,13305,Barbogen,0.31,0.61,0.09,Nei,Ja,5421,SENJA,54,Troms og Finnmark,69.36812,17.0281,0.5,Nei,12.6,10,Andøya til Senja
33,2022,31877,Barøya,,,,Ja,Nei,5007,NAMSOS,50,Trøndelag,64.62112,11.235517,0.5,,,7,Nord-Trøndelag med Bindal
33,2022,18235,Bastli,,,,Ja,Nei,1133,HJELMELAND,11,Rogaland,59.2694,6.193083,0.5,,,2,Ryfylke
33,2022,13845,Beitveit,0.05,0.24,0,Nei,Ja,4649,STAD,46,Vestland,62.140835,5.3275,0.5,Nei,14.34,5,Stadt til Hustadvika
33,2022,25055,Bekksneset,0.36,0.47,0.14,Nei,Ja,4637,HYLLESTAD,46,Vestland,61.07675,5.386017,0.5,Nei,14.77,4,Nordhordaland til Stadt
33,2022,12095,Bergadalen,,,,Ja,Nei,4622,KVAM,46,Vestland,60.1216,5.908883,0.5,,,3,Karmøy til Sotra
33,2022,45049,Bergkråa,0.11,0.12,0,Nei,Ja,1806,NARVIK,18,Nordland,68.160866,16.333282,0.5,Nei,13.64,9,Vestfjorden og Vesterålen
33,2022,20396,Bergsnes V,0,0,0.03,Nei,Ja,5403,ALTA,54,Troms og Finnmark,70.22971,23.336117,0.5,Nei,11.8,12,Vest-Finnmark
33,2022,11241,Bergvikodden,,,,Ja,Nei,1866,HADSEL,18,Nordland,68.57475,14.850883,0.5,,,9,Vestfjorden og Vesterålen
33,2022,11930,Bjelkavik,,,,Ja,Nei,1134,SULDAL,11,Rogaland,59.45165,5.991917,0.5,,,2,Ryfylke
33,2022,12178,Bjønnspjotneset,0.1,0.3,0,Nei,Ja,4638,HØYANGER,46,Vestland,61.098083,5.82545,0.5,Nei,14.9,4,Nordhordaland til Stadt
33,2022,31738,Bjørga,0.11,0.18,0.06,Nei,Ja,5419,SØRREISA,54,Troms og Finnmark,69.153984,17.948418,0.5,Nei,12.8,10,Andøya til Senja
33,2022,12625,Bjørgan,,,,Ja,Nei,5049,FLATANGER,50,Trøndelag,64.59268,10.908333,0.5,,,7,Nord-Trøndelag med Bindal
33,2022,31317,Bjørkvik,,,,Ja,Nei,1875,HAMARØY,18,Nordland,68.02925,16.131416,0.5,,,9,Vestfjorden og Vesterålen
33,2022,22455,Bjørlykkestranda,,,,Ja,Nei,1511,VANYLVEN,15,Møre og Romsdal,62.16655,5.5954,0.5,,,5,Stadt til Hustadvika
